Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:32:01 a.m.
Exported by: rlapera

Start: (-24.25, 0.00, 23.52)
End:   (24.29, 0.00, 23.54)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-7.494098	0.080012	0.412306	10.487250	14.033974	13.366969	12.684493	12.601539
-7.469087	0.080582	0.415300	11.082947	14.035840	13.367714	12.684535	12.601542
-7.444077	0.081152	0.418295	11.678647	14.037706	13.368459	12.684576	12.601545
-7.419066	0.081722	0.421289	12.274352	14.039572	13.369204	12.684618	12.601547
-7.394056	0.082292	0.424283	12.870061	14.041438	13.369949	12.684660	12.601550
-7.369045	0.082915	0.427345	13.339890	14.043160	13.370599	12.684631	12.601479
-7.344034	0.083691	0.430601	13.451811	14.044471	13.370981	12.684405	12.601197
-7.319024	0.084466	0.433857	13.563731	14.045783	13.371364	12.684179	12.600916
-7.294013	0.085242	0.437113	13.675653	14.047094	13.371746	12.683952	12.600635
-7.269002	0.086017	0.440369	13.787574	14.048406	13.372129	12.683726	12.600354
-7.243992	0.086793	0.443625	13.899497	14.049717	13.372511	12.683500	12.600073
-7.218981	0.087568	0.446881	14.011420	14.051028	13.372893	12.683273	12.599792
-7.193971	0.088344	0.450136	14.123344	14.052340	13.373276	12.683047	12.599511
-7.168960	0.089119	0.453392	14.235268	14.053651	13.373658	12.682820	12.599229
-7.143949	0.089895	0.456648	14.347193	14.054963	13.374041	12.682594	12.598948
-7.118939	0.090715	0.459997	14.438616	14.056205	13.374362	12.682316	12.598624
-7.093928	0.091662	0.463604	14.473015	14.057257	13.374513	12.681892	12.598177
-7.068917	0.092609	0.467212	14.507415	14.058308	13.374664	12.681468	12.597731
-7.043907	0.093556	0.470819	14.541815	14.059360	13.374816	12.681044	12.597285
-7.018896	0.094503	0.474427	14.576214	14.060411	13.374967	12.680620	12.596839
-6.993885	0.095450	0.478034	14.610614	14.061463	13.375118	12.680196	12.596393
-6.968875	0.096397	0.481642	14.645014	14.062514	13.375270	12.679772	12.595947
-6.943864	0.097343	0.485249	14.679414	14.063566	13.375421	12.679348	12.595501
-6.918854	0.098290	0.488856	14.713814	14.064617	13.375572	12.678924	12.595054
-6.893843	0.099237	0.492464	14.748214	14.065669	13.375724	12.678500	12.594608
-6.868832	0.100219	0.496217	14.777402	14.066678	13.375837	12.678065	12.594147
-6.843822	0.101295	0.500367	14.792403	14.067574	13.375848	12.677601	12.593646
-6.818811	0.102372	0.504517	14.807403	14.068469	13.375858	12.677138	12.593144
-6.793800	0.103448	0.508667	14.822404	14.069365	13.375869	12.676674	12.592642
-6.768790	0.104525	0.512817	14.837405	14.070261	13.375879	12.676210	12.592140
-6.743779	0.105601	0.516967	14.852406	14.071156	13.375890	12.675747	12.591638
-6.718768	0.106678	0.521116	14.867407	14.072052	13.375901	12.675283	12.591137
-6.693758	0.107754	0.525266	14.882408	14.072948	13.375911	12.674820	12.590635
-6.668747	0.108830	0.529416	14.897408	14.073843	13.375922	12.674356	12.590133
-6.643737	0.109907	0.533566	14.912409	14.074739	13.375932	12.673892	12.589631
-6.618726	0.110998	0.538081	14.925474	14.075618	13.375921	12.673418	12.589119
-6.593715	0.112128	0.543567	14.933380	14.076452	13.375850	12.672915	12.588578
-6.568705	0.113258	0.549053	14.941286	14.077287	13.375779	12.672412	12.588037
-6.543694	0.114388	0.554540	14.949192	14.078122	13.375707	12.671909	12.587496
-6.518683	0.115518	0.560026	14.957098	14.078956	13.375636	12.671406	12.586955
-6.493673	0.116648	0.565512	14.965004	14.079791	13.375565	12.670903	12.586414
-6.468662	0.117778	0.570999	14.972910	14.080626	13.375494	12.670400	12.585872
-6.443651	0.118908	0.576485	14.980816	14.081460	13.375423	12.669897	12.585331
-6.418641	0.120038	0.581971	14.988722	14.082295	13.375352	12.669394	12.584790
-6.393630	0.121168	0.587457	14.996628	14.083129	13.375281	12.668891	12.584249
-6.368620	0.122283	0.593704	15.003653	14.083959	13.375221	12.668404	12.583730
-6.343609	0.123360	0.601932	15.008383	14.084777	13.375191	12.667956	12.583268
-6.318598	0.124436	0.610161	15.013112	14.085595	13.375160	12.667509	12.582805
-6.293588	0.125513	0.618390	15.017842	14.086412	13.375130	12.667061	12.582343
-6.268577	0.126589	0.626619	15.022571	14.087230	13.375100	12.666614	12.581881
-6.243566	0.127666	0.634847	15.027301	14.088047	13.375069	12.666167	12.581419
-6.218556	0.128742	0.643076	15.032030	14.088865	13.375039	12.665719	12.580956
-6.193545	0.129818	0.651304	15.036759	14.089683	13.375009	12.665272	12.580494
-6.168534	0.130895	0.659533	15.041489	14.090500	13.374978	12.664824	12.580032
-6.143524	0.131971	0.667761	15.046218	14.091318	13.374948	12.664377	12.579569
-6.118513	0.133078	0.677749	15.050527	14.092150	13.374948	12.663972	12.579143
-6.093503	0.134262	0.692227	15.053762	14.093019	13.375025	12.663674	12.578807
-6.068492	0.135445	0.706705	15.056997	14.093889	13.375102	12.663376	12.578472
-6.043481	0.136629	0.721183	15.060232	14.094758	13.375180	12.663078	12.578136
-6.018471	0.137812	0.735661	15.063466	14.095628	13.375257	12.662780	12.577801
-5.993460	0.138996	0.750139	15.066701	14.096497	13.375334	12.662482	12.577466
-5.968449	0.140180	0.764617	15.069936	14.097367	13.375411	12.662185	12.577130
-5.943439	0.141363	0.779095	15.073171	14.098236	13.375489	12.661887	12.576795
-5.918428	0.142547	0.793572	15.076406	14.099106	13.375566	12.661589	12.576459
-5.893418	0.143731	0.808050	15.079641	14.099975	13.375643	12.661291	12.576124
-5.868407	0.144945	0.827152	15.082767	14.100877	13.375779	12.661048	12.575843
-5.843396	0.146237	0.857814	15.085620	14.101859	13.376063	12.660940	12.575696
-5.818386	0.147529	0.888477	15.088474	14.102842	13.376346	12.660833	12.575549
-5.793375	0.148820	0.919139	15.091328	14.103824	13.376630	12.660726	12.575403
-5.768364	0.150112	0.949801	15.094181	14.104807	13.376913	12.660618	12.575256
-5.743354	0.151404	0.980463	15.097035	14.105789	13.377197	12.660511	12.575109
-5.718343	0.152695	1.011125	15.099889	14.106772	13.377480	12.660404	12.574963
-5.693332	0.153987	1.041787	15.102742	14.107755	13.377764	12.660296	12.574816
-5.668322	0.155279	1.072449	15.105596	14.108737	13.378047	12.660189	12.574669
-5.643311	0.156570	1.103110	15.108450	14.109720	13.378331	12.660082	12.574523
-5.618301	0.157868	1.151142	15.111128	14.110607	13.378538	12.659931	12.574326
-5.593290	0.159181	1.241713	15.113379	14.111260	13.378558	12.659673	12.574006
-5.568279	0.160494	1.332282	15.115629	14.111913	13.378578	12.659416	12.573687
-5.543269	0.161808	1.422851	15.117880	14.112567	13.378598	12.659159	12.573367
-5.518258	0.163121	1.513420	15.120131	14.113220	13.378618	12.658901	12.573047
-5.493247	0.164434	1.603988	15.122381	14.113873	13.378638	12.658644	12.572728
-5.468237	0.165747	1.694556	15.124632	14.114527	13.378658	12.658386	12.572408
-5.443226	0.167060	1.785123	15.126882	14.115180	13.378678	12.658129	12.572088
-5.418215	0.168373	1.875690	15.129133	14.115833	13.378698	12.657872	12.571769
-5.393205	0.169686	1.966256	15.131384	14.116487	13.378718	12.657614	12.571449
-5.368194	0.171063	2.159567	15.133121	14.116706	13.378369	12.656992	12.570796
-5.343184	0.172591	2.599354	15.133625	14.115886	13.377134	12.655493	12.569340
-5.318173	0.174119	3.039138	15.134129	14.115065	13.375900	12.653994	12.567885
-5.293162	0.175647	3.478919	15.134633	14.114244	13.374665	12.652495	12.566429
-5.268152	0.177176	3.918698	15.135138	14.113424	13.373430	12.650996	12.564974
-5.243141	0.178704	4.358474	15.135642	14.112603	13.372195	12.649497	12.563519
-5.218130	0.180232	4.798248	15.136146	14.111782	13.370960	12.647998	12.562063
-5.193120	0.181761	5.238019	15.136650	14.110962	13.369726	12.646499	12.560608
-5.168109	0.183289	5.677788	15.137155	14.110141	13.368491	12.645000	12.559153
-5.143098	0.184817	6.117554	15.137659	14.109320	13.367256	12.643501	12.557697
-5.118088	0.186371	6.662885	15.137700	14.108080	13.365651	12.641678	12.555919
-5.093077	0.187986	7.456353	15.136652	14.105855	13.363178	12.639095	12.553384
-5.068067	0.189600	8.249824	15.135604	14.103629	13.360704	12.636512	12.550848
-5.043056	0.191215	9.043299	15.134557	14.101403	13.358231	12.633929	12.548313
-5.018045	0.192829	9.836777	15.133509	14.099177	13.355757	12.631346	12.545777
-4.993035	0.194444	10.630259	15.132461	14.096952	13.353284	12.628763	12.543242
-4.968024	0.196058	11.423744	15.131413	14.094726	13.350810	12.626180	12.540706
-4.943013	0.197673	12.217233	15.130365	14.092500	13.348336	12.623597	12.538170
-4.918003	0.199287	13.010725	15.129317	14.090274	13.345862	12.621013	12.535634
-4.892992	0.200901	13.804221	15.128268	14.088048	13.343389	12.618430	12.533099
-4.867981	0.202610	14.399557	15.127218	14.085861	13.340950	12.615905	12.530608
-4.842971	0.204537	14.538436	15.126161	14.083765	13.338592	12.613511	12.528222
-4.817960	0.206464	14.677316	15.125103	14.081670	13.336234	12.611118	12.525835
-4.792950	0.208390	14.816196	15.124046	14.079574	13.333877	12.608725	12.523449
-4.767939	0.210317	14.955076	15.122989	14.077478	13.331519	12.606332	12.521062
-4.742928	0.212243	15.093957	15.121932	14.075382	13.329161	12.603939	12.518676
-4.717918	0.214170	15.232837	15.120875	14.073286	13.326803	12.601546	12.516289
-4.692907	0.216096	15.371719	15.119817	14.071190	13.324445	12.599153	12.513902
-4.667896	0.218023	15.510600	15.118760	14.069094	13.322087	12.596759	12.511516
-4.642886	0.219949	15.649482	15.117703	14.066998	13.319729	12.594366	12.509129
-4.617875	0.222008	15.757397	15.116717	14.065006	13.317467	12.592065	12.506835
-4.592865	0.224364	15.795397	15.115892	14.063249	13.315423	12.589973	12.504748
-4.567854	0.226720	15.833397	15.115068	14.061491	13.313379	12.587881	12.502662
-4.542843	0.229076	15.871397	15.114243	14.059734	13.311335	12.585789	12.500576
-4.517833	0.231432	15.909398	15.113419	14.057977	13.309292	12.583697	12.498490
-4.492822	0.233788	15.947398	15.112594	14.056219	13.307248	12.581604	12.496403
-4.467811	0.236144	15.985398	15.111769	14.054462	13.305204	12.579512	12.494317
-4.442801	0.238500	16.023398	15.110945	14.052704	13.303160	12.577420	12.492231
-4.417790	0.240857	16.061398	15.110120	14.050947	13.301116	12.575327	12.490144
-4.392779	0.243213	16.099398	15.109295	14.049190	13.299072	12.573235	12.488058
-4.367769	0.245690	16.129994	15.108352	14.047386	13.296968	12.571098	12.485927
-4.342758	0.248434	16.144202	15.107146	14.045481	13.294734	12.568863	12.483699
-4.317748	0.251178	16.158409	15.105940	14.043575	13.292500	12.566627	12.481470
-4.292737	0.253922	16.172617	15.104734	14.041670	13.290265	12.564392	12.479241
-4.267726	0.256666	16.186824	15.103528	14.039764	13.288031	12.562156	12.477012
-4.242716	0.259410	16.201032	15.102322	14.037859	13.285797	12.559921	12.474784
-4.217705	0.262154	16.215239	15.101116	14.035953	13.283562	12.557685	12.472555
-4.192694	0.264897	16.229447	15.099910	14.034048	13.281328	12.555450	12.470326
-4.167684	0.267641	16.243654	15.098704	14.032142	13.279094	12.553214	12.468097
-4.142673	0.270385	16.257861	15.097498	14.030236	13.276859	12.550979	12.465868
-4.117662	0.273509	16.269225	15.096031	14.028164	13.274502	12.548618	12.463515
-4.092652	0.277457	16.274419	15.093999	14.025730	13.271880	12.545988	12.460892
-4.067641	0.281406	16.279613	15.091966	14.023296	13.269257	12.543357	12.458270
-4.042631	0.285354	16.284807	15.089934	14.020862	13.266634	12.540727	12.455647
-4.017620	0.289302	16.290001	15.087901	14.018427	13.264012	12.538096	12.453024
-3.992609	0.293251	16.295195	15.085868	14.015993	13.261389	12.535465	12.450401
-3.967599	0.297199	16.300389	15.083836	14.013559	13.258766	12.532834	12.447778
-3.942588	0.301147	16.305582	15.081803	14.011125	13.256143	12.530204	12.445155
-3.917577	0.305095	16.310776	15.079770	14.008690	13.253521	12.527573	12.442532
-3.892567	0.309044	16.315970	15.077737	14.006256	13.250898	12.524942	12.439909
-3.867556	0.313879	16.320210	15.075862	14.003952	13.248413	12.522443	12.437422
-3.842545	0.320604	16.322422	15.074323	14.001927	13.246221	12.520224	12.435225
-3.817535	0.327329	16.324633	15.072784	13.999901	13.244029	12.518006	12.433029
-3.792524	0.334054	16.326845	15.071245	13.997875	13.241837	12.515787	12.430832
-3.767514	0.340778	16.329056	15.069706	13.995850	13.239646	12.513568	12.428635
-3.742503	0.347503	16.331268	15.068167	13.993824	13.237454	12.511349	12.426438
-3.717492	0.354228	16.333479	15.066628	13.991798	13.235262	12.509130	12.424241
-3.692482	0.360952	16.335691	15.065089	13.989773	13.233071	12.506911	12.422044
-3.667471	0.367677	16.337902	15.063550	13.987747	13.230879	12.504693	12.419847
-3.642460	0.374401	16.340114	15.062011	13.985721	13.228687	12.502474	12.417650
-3.617450	0.383074	16.341961	15.060581	13.983814	13.226632	12.500386	12.415574
-3.592439	0.395813	16.343050	15.059377	13.982153	13.224862	12.498572	12.413749
-3.567428	0.408552	16.344138	15.058173	13.980492	13.223091	12.496758	12.411925
-3.542418	0.421290	16.345226	15.056969	13.978831	13.221321	12.494944	12.410101
-3.517407	0.434029	16.346315	15.055765	13.977170	13.219551	12.493129	12.408276
-3.492397	0.446768	16.347403	15.054561	13.975510	13.217781	12.491315	12.406452
-3.467386	0.459506	16.348492	15.053358	13.973849	13.216010	12.489501	12.404628
-3.442375	0.472244	16.349580	15.052154	13.972188	13.214240	12.487687	12.402803
-3.417365	0.484983	16.350668	15.050950	13.970527	13.212470	12.485873	12.400979
-3.392354	0.497721	16.351757	15.049747	13.968867	13.210700	12.484059	12.399155
-3.367343	0.515594	16.352416	15.048354	13.967027	13.208767	12.482089	12.397180
-3.342333	0.543978	16.352197	15.046573	13.964819	13.206501	12.479800	12.394897
-3.317322	0.572361	16.351978	15.044793	13.962612	13.204235	12.477511	12.392614
-3.292312	0.600745	16.351759	15.043013	13.960405	13.201969	12.475222	12.390332
-3.267301	0.629128	16.351540	15.041233	13.958198	13.199704	12.472932	12.388049
-3.242290	0.657511	16.351321	15.039453	13.955990	13.197438	12.470643	12.385766
-3.217280	0.685894	16.351102	15.037673	13.953783	13.195172	12.468354	12.383483
-3.192269	0.714277	16.350883	15.035893	13.951576	13.192906	12.466065	12.381200
-3.167258	0.742660	16.350664	15.034113	13.949369	13.190640	12.463776	12.378917
-3.142248	0.771042	16.350445	15.032333	13.947162	13.188374	12.461487	12.376634
-3.117237	0.816396	16.349966	15.030407	13.944828	13.185996	12.459108	12.374262
-3.092226	0.895822	16.348963	15.028190	13.942239	13.183391	12.456550	12.371711
-3.067216	0.975248	16.347959	15.025974	13.939650	13.180786	12.453991	12.369160
-3.042205	1.054674	16.346956	15.023757	13.937061	13.178181	12.451433	12.366610
-3.017195	1.134099	16.345953	15.021540	13.934471	13.175576	12.448874	12.364059
-2.992184	1.213525	16.344950	15.019323	13.931882	13.172972	12.446315	12.361508
-2.967173	1.292950	16.343947	15.017106	13.929293	13.170367	12.443757	12.358957
-2.942163	1.372374	16.342944	15.014889	13.926704	13.167762	12.441198	12.356406
-2.917152	1.451799	16.341941	15.012672	13.924115	13.165157	12.438640	12.353855
-2.892141	1.531223	16.340938	15.010455	13.921526	13.162552	12.436081	12.351304
-2.867131	1.699510	16.339671	15.008132	13.918876	13.159881	12.433467	12.348689
-2.842120	2.042838	16.337884	15.005599	13.916105	13.157078	12.430742	12.345949
-2.817109	2.386164	16.336098	15.003065	13.913334	13.154276	12.428018	12.343209
-2.792099	2.729489	16.334311	15.000532	13.910563	13.151473	12.425293	12.340468
-2.767088	3.072812	16.332525	14.997999	13.907792	13.148671	12.422569	12.337728
-2.742078	3.416134	16.330738	14.995466	13.905021	13.145868	12.419844	12.334988
-2.717067	3.759454	16.328952	14.992933	13.902249	13.143065	12.417120	12.332247
-2.692056	4.102773	16.327165	14.990399	13.899478	13.140263	12.414396	12.329507
-2.667046	4.446091	16.325379	14.987866	13.896707	13.137460	12.411671	12.326767
-2.642035	4.789407	16.323592	14.985333	13.893936	13.134658	12.408947	12.324026
-2.617024	5.357012	16.321676	14.982768	13.891121	13.131832	12.406203	12.321280
-2.592014	6.358113	16.319507	14.980142	13.888219	13.128963	12.403423	12.318524
-2.567003	7.359217	16.317338	14.977516	13.885317	13.126093	12.400643	12.315767
-2.541992	8.360322	16.315170	14.974891	13.882416	13.123224	12.397863	12.313011
-2.516982	9.361430	16.313001	14.972265	13.879514	13.120354	12.395083	12.310255
-2.491971	10.362539	16.310832	14.969639	13.876613	13.117485	12.392303	12.307498
-2.466961	11.363651	16.308663	14.967013	13.873711	13.114616	12.389524	12.304742
-2.441950	12.364765	16.306495	14.964387	13.870809	13.111746	12.386744	12.301985
-2.416939	13.365880	16.304326	14.961761	13.867908	13.108877	12.383964	12.299229
-2.391929	14.366998	16.302157	14.959135	13.865006	13.106007	12.381184	12.296472
-2.366918	15.083514	16.299971	14.956519	13.862161	13.103195	12.378447	12.293762
-2.341907	15.260243	16.297752	14.953921	13.859424	13.100491	12.375793	12.291140
-2.316897	15.436972	16.295533	14.951323	13.856687	13.097787	12.373139	12.288518
-2.291886	15.613702	16.293314	14.948725	13.853950	13.095083	12.370485	12.285895
-2.266875	15.790432	16.291095	14.946128	13.851213	13.092379	12.367831	12.283273
-2.241865	15.967162	16.288876	14.943530	13.848476	13.089675	12.365176	12.280651
-2.216854	16.143893	16.286657	14.940932	13.845739	13.086971	12.362522	12.278029
-2.191844	16.320624	16.284438	14.938334	13.843002	13.084267	12.359868	12.275406
-2.166833	16.497355	16.282219	14.935736	13.840265	13.081563	12.357214	12.272784
-2.141822	16.674086	16.280000	14.933138	13.837528	13.078859	12.354560	12.270162
-2.116812	16.805911	16.278080	14.930770	13.835043	13.076386	12.352149	12.267760
-2.091801	16.854149	16.276715	14.928831	13.833025	13.074342	12.350192	12.265768
-2.066790	16.902387	16.275350	14.926891	13.831008	13.072298	12.348234	12.263776
-2.041780	16.950625	16.273986	14.924952	13.828991	13.070254	12.346277	12.261784
-2.016769	16.998864	16.272621	14.923012	13.826974	13.068210	12.344320	12.259792
-1.991759	17.047102	16.271256	14.921073	13.824957	13.066166	12.342362	12.257800
-1.966748	17.095340	16.269891	14.919133	13.822939	13.064122	12.340405	12.255808
-1.941737	17.143578	16.268527	14.917193	13.820922	13.062078	12.338448	12.253816
-1.916727	17.191816	16.267162	14.915254	13.818905	13.060034	12.336490	12.251824
-1.891716	17.240054	16.265797	14.913314	13.816888	13.057990	12.334533	12.249832
-1.866705	17.277940	16.264816	14.911749	13.815208	13.056281	12.332869	12.248155
-1.841695	17.296913	16.264536	14.910869	13.814144	13.055186	12.331741	12.247055
-1.816684	17.315886	16.264256	14.909989	13.813081	13.054091	12.330613	12.245954
-1.791673	17.334858	16.263977	14.909109	13.812017	13.052996	12.329484	12.244854
-1.766663	17.353831	16.263697	14.908228	13.810954	13.051901	12.328356	12.243753
-1.741652	17.372803	16.263417	14.907348	13.809890	13.050806	12.327228	12.242653
-1.716642	17.391776	16.263137	14.906468	13.808827	13.049711	12.326100	12.241552
-1.691631	17.410748	16.262857	14.905588	13.807763	13.048616	12.324972	12.240451
-1.666620	17.429721	16.262577	14.904708	13.806699	13.047521	12.323844	12.239351
-1.641610	17.448693	16.262297	14.903827	13.805636	13.046426	12.322716	12.238250
-1.616599	17.463851	16.262179	14.903087	13.804721	13.045473	12.321738	12.237296
-1.591588	17.472169	16.262352	14.902597	13.804073	13.044774	12.321029	12.236606
-1.566578	17.480487	16.262524	14.902108	13.803425	13.044075	12.320320	12.235915
-1.541567	17.488805	16.262697	14.901618	13.802777	13.043376	12.319612	12.235224
-1.516556	17.497123	16.262869	14.901128	13.802129	13.042678	12.318903	12.234533
-1.491546	17.505440	16.263042	14.900639	13.801482	13.041979	12.318194	12.233842
-1.466535	17.513758	16.263214	14.900149	13.800834	13.041280	12.317486	12.233151
-1.441525	17.522076	16.263386	14.899659	13.800186	13.040581	12.316777	12.232460
-1.416514	17.530393	16.263559	14.899170	13.799538	13.039882	12.316068	12.231769
-1.391503	17.538711	16.263731	14.898680	13.798890	13.039183	12.315360	12.231078
-1.366493	17.545422	16.263903	14.898217	13.798264	13.038515	12.314685	12.230410
-1.341482	17.549306	16.264075	14.897801	13.797677	13.037898	12.314071	12.229783
-1.316471	17.553191	16.264248	14.897386	13.797090	13.037282	12.313458	12.229155
-1.291461	17.557075	16.264420	14.896970	13.796503	13.036666	12.312844	12.228527
-1.266450	17.560959	16.264592	14.896554	13.795916	13.036050	12.312230	12.227900
-1.241439	17.564843	16.264764	14.896139	13.795329	13.035433	12.311616	12.227272
-1.216429	17.568727	16.264936	14.895723	13.794742	13.034817	12.311002	12.226644
-1.191418	17.572611	16.265108	14.895307	13.794155	13.034201	12.310388	12.226017
-1.166408	17.576495	16.265280	14.894892	13.793568	13.033585	12.309774	12.225389
-1.141397	17.580379	16.265452	14.894476	13.792981	13.032968	12.309160	12.224761
-1.116386	17.583301	16.265561	14.894033	13.792387	13.032349	12.308540	12.224139
-1.091376	17.584560	16.265563	14.893542	13.791783	13.031724	12.307911	12.223527
-1.066365	17.585819	16.265565	14.893052	13.791178	13.031099	12.307281	12.222915
-1.041354	17.587077	16.265567	14.892561	13.790573	13.030474	12.306651	12.222303
-1.016344	17.588336	16.265569	14.892071	13.789969	13.029849	12.306021	12.221691
-0.991333	17.589595	16.265571	14.891580	13.789364	13.029224	12.305392	12.221078
-0.966322	17.590854	16.265572	14.891090	13.788759	13.028599	12.304762	12.220466
-0.941312	17.592113	16.265574	14.890599	13.788155	13.027974	12.304132	12.219854
-0.916301	17.593372	16.265576	14.890108	13.787550	13.027349	12.303502	12.219242
-0.891291	17.594630	16.265578	14.889618	13.786945	13.026724	12.302873	12.218630
-0.866280	17.595594	16.265561	14.889224	13.786428	13.026194	12.302346	12.218099
-0.841269	17.596057	16.265512	14.888994	13.786057	13.025826	12.301993	12.217708
-0.816259	17.596521	16.265464	14.888764	13.785687	13.025458	12.301640	12.217317
-0.791248	17.596984	16.265416	14.888535	13.785317	13.025089	12.301288	12.216926
-0.766237	17.597447	16.265367	14.888305	13.784947	13.024721	12.300935	12.216535
-0.741227	17.597910	16.265319	14.888075	13.784577	13.024353	12.300582	12.216144
-0.716216	17.598373	16.265270	14.887845	13.784207	13.023984	12.300229	12.215753
-0.691206	17.598836	16.265222	14.887616	13.783837	13.023616	12.299877	12.215362
-0.666195	17.599300	16.265173	14.887386	13.783467	13.023248	12.299524	12.214971
-0.641184	17.599763	16.265125	14.887156	13.783096	13.022879	12.299171	12.214580
-0.616174	17.600202	16.265084	14.887013	13.782827	13.022604	12.298893	12.214284
-0.591163	17.600602	16.265055	14.887016	13.782726	13.022482	12.298737	12.214144
-0.566152	17.601001	16.265026	14.887018	13.782624	13.022361	12.298582	12.214005
-0.541142	17.601401	16.264998	14.887020	13.782523	13.022240	12.298427	12.213865
-0.516131	17.601800	16.264969	14.887022	13.782422	13.022119	12.298271	12.213726
-0.491120	17.602200	16.264940	14.887025	13.782320	13.021997	12.298116	12.213586
-0.466110	17.602599	16.264912	14.887027	13.782219	13.021876	12.297961	12.213447
-0.441099	17.602999	16.264883	14.887029	13.782118	13.021755	12.297805	12.213307
-0.416089	17.603398	16.264854	14.887031	13.782016	13.021634	12.297650	12.213168
-0.391078	17.603798	16.264826	14.887034	13.781915	13.021513	12.297495	12.213028
-0.366067	17.604042	16.264732	14.887001	13.781804	13.021385	12.297354	12.212892
-0.341057	17.604032	16.264533	14.886910	13.781677	13.021248	12.297239	12.212762
-0.316046	17.604021	16.264334	14.886819	13.781549	13.021110	12.297123	12.212631
-0.291035	17.604011	16.264136	14.886728	13.781422	13.020973	12.297008	12.212500
-0.266025	17.604000	16.263937	14.886638	13.781295	13.020836	12.296892	12.212370
-0.241014	17.603990	16.263738	14.886547	13.781168	13.020698	12.296777	12.212239
-0.216003	17.603979	16.263539	14.886456	13.781040	13.020561	12.296661	12.212109
-0.190993	17.603969	16.263340	14.886365	13.780913	13.020424	12.296546	12.211978
-0.165982	17.603958	16.263141	14.886275	13.780786	13.020286	12.296430	12.211848
-0.140972	17.603948	16.262942	14.886184	13.780658	13.020149	12.296315	12.211717
-0.115961	17.603942	16.262801	14.886129	13.780588	13.020072	12.296245	12.211638
-0.090950	17.603943	16.262752	14.886131	13.780607	13.020090	12.296248	12.211641
-0.065940	17.603945	16.262704	14.886133	13.780627	13.020109	12.296251	12.211644
-0.040929	17.603947	16.262656	14.886136	13.780647	13.020128	12.296254	12.211647
-0.015918	17.603948	16.262607	14.886138	13.780666	13.020147	12.296257	12.211650
0.009092	17.603950	16.262559	14.886140	13.780686	13.020166	12.296260	12.211653
0.034103	17.603951	16.262510	14.886142	13.780705	13.020185	12.296263	12.211656
0.059114	17.603953	16.262462	14.886145	13.780725	13.020203	12.296266	12.211659
0.084124	17.603954	16.262413	14.886147	13.780745	13.020222	12.296269	12.211662
0.109135	17.603956	16.262365	14.886149	13.780764	13.020241	12.296271	12.211665
0.134145	17.603916	16.262336	14.886169	13.780828	13.020302	12.296320	12.211720
0.159156	17.603810	16.262338	14.886218	13.780960	13.020428	12.296442	12.211856
0.184167	17.603704	16.262339	14.886267	13.781092	13.020555	12.296563	12.211993
0.209177	17.603598	16.262341	14.886315	13.781225	13.020682	12.296684	12.212129
0.234188	17.603492	16.262343	14.886364	13.781357	13.020808	12.296806	12.212266
0.259199	17.603386	16.262345	14.886413	13.781489	13.020935	12.296927	12.212402
0.284209	17.603280	16.262347	14.886461	13.781622	13.021062	12.297049	12.212539
0.309220	17.603174	16.262348	14.886510	13.781754	13.021188	12.297170	12.212675
0.334231	17.603068	16.262350	14.886559	13.781887	13.021315	12.297291	12.212812
0.359241	17.602962	16.262352	14.886607	13.782019	13.021442	12.297413	12.212948
0.384252	17.602725	16.262326	14.886638	13.782134	13.021568	12.297550	12.213088
0.409262	17.602287	16.262258	14.886640	13.782224	13.021695	12.297711	12.213234
0.434273	17.601849	16.262190	14.886642	13.782313	13.021822	12.297872	12.213380
0.459284	17.601410	16.262122	14.886644	13.782402	13.021948	12.298034	12.213525
0.484294	17.600972	16.262054	14.886647	13.782492	13.022075	12.298195	12.213671
0.509305	17.600534	16.261986	14.886649	13.782581	13.022202	12.298356	12.213816
0.534316	17.600095	16.261918	14.886651	13.782670	13.022329	12.298517	12.213962
0.559326	17.599657	16.261849	14.886653	13.782760	13.022455	12.298679	12.214107
0.584337	17.599219	16.261781	14.886656	13.782849	13.022582	12.298840	12.214253
0.609347	17.598780	16.261713	14.886658	13.782938	13.022709	12.299001	12.214398
0.634358	17.598248	16.261732	14.886770	13.783131	13.022943	12.299241	12.214644
0.659369	17.597574	16.261885	14.887051	13.783480	13.023343	12.299599	12.215041
0.684379	17.596899	16.262038	14.887332	13.783829	13.023742	12.299958	12.215438
0.709390	17.596224	16.262190	14.887613	13.784179	13.024141	12.300316	12.215835
0.734401	17.595549	16.262343	14.887894	13.784528	13.024540	12.300675	12.216232
0.759411	17.594874	16.262495	14.888175	13.784877	13.024940	12.301033	12.216629
0.784422	17.594200	16.262648	14.888455	13.785227	13.025339	12.301392	12.217026
0.809433	17.593525	16.262801	14.888736	13.785576	13.025738	12.301751	12.217423
0.834443	17.592850	16.262953	14.889017	13.785925	13.026137	12.302109	12.217820
0.859454	17.592175	16.263106	14.889298	13.786275	13.026537	12.302468	12.218217
0.884464	17.591105	16.263318	14.889672	13.786721	13.027025	12.302937	12.218702
0.909475	17.589441	16.263621	14.890185	13.787313	13.027646	12.303573	12.219321
0.934486	17.587777	16.263925	14.890698	13.787906	13.028267	12.304209	12.219939
