Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:37:55 a.m.
Exported by: rlapera

Start: (-24.31, 0.00, 4.99)
End:   (24.33, 0.00, 5.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-7.555232	0.173277	0.750230	5.606397	5.681983	5.627739	5.578971	5.587278
-7.530226	0.174353	0.755829	5.611895	5.684214	5.628914	5.579446	5.587652
-7.505220	0.175430	0.761428	5.617393	5.686446	5.630090	5.579921	5.588027
-7.480214	0.176506	0.767027	5.622891	5.688677	5.631265	5.580396	5.588401
-7.455208	0.177582	0.772626	5.628389	5.690909	5.632441	5.580871	5.588776
-7.430201	0.178658	0.778225	5.633887	5.693140	5.633616	5.581346	5.589150
-7.405195	0.179734	0.783825	5.639386	5.695372	5.634792	5.581821	5.589525
-7.380189	0.180810	0.789424	5.644884	5.697603	5.635967	5.582296	5.589899
-7.355183	0.181977	0.795789	5.649774	5.699742	5.637089	5.582736	5.590273
-7.330176	0.183160	0.802292	5.654554	5.701863	5.638201	5.583169	5.590647
-7.305170	0.184344	0.808794	5.659334	5.703985	5.639313	5.583603	5.591021
-7.280164	0.185527	0.815297	5.664115	5.706106	5.640426	5.584036	5.591395
-7.255158	0.186710	0.821800	5.668895	5.708228	5.641538	5.584470	5.591769
-7.230151	0.187894	0.828303	5.673675	5.710350	5.642650	5.584903	5.592144
-7.205145	0.189077	0.834806	5.678456	5.712471	5.643762	5.585337	5.592518
-7.180139	0.190260	0.841308	5.683236	5.714593	5.644874	5.585770	5.592892
-7.155133	0.191444	0.847811	5.688016	5.716715	5.645986	5.586204	5.593266
-7.130126	0.192627	0.854314	5.692797	5.718836	5.647099	5.586637	5.593640
-7.105120	0.194198	0.862675	5.697240	5.720830	5.648143	5.587022	5.593980
-7.080114	0.195837	0.871364	5.701623	5.722802	5.649175	5.587397	5.594315
-7.055108	0.197476	0.880054	5.706007	5.724773	5.650208	5.587772	5.594650
-7.030102	0.199115	0.888743	5.710390	5.726745	5.651240	5.588148	5.594985
-7.005095	0.200755	0.897432	5.714774	5.728716	5.652273	5.588523	5.595319
-6.980089	0.202394	0.906122	5.719157	5.730688	5.653305	5.588898	5.595654
-6.955083	0.204033	0.914811	5.723541	5.732659	5.654337	5.589274	5.595989
-6.930077	0.205672	0.923500	5.727925	5.734631	5.655370	5.589649	5.596324
-6.905070	0.207311	0.932189	5.732308	5.736602	5.656402	5.590024	5.596658
-6.880064	0.208951	0.940879	5.736692	5.738574	5.657435	5.590400	5.596993
-6.855058	0.210614	0.953384	5.740839	5.740415	5.658395	5.590742	5.597261
-6.830052	0.212282	0.966550	5.744945	5.742233	5.659342	5.591078	5.597517
-6.805045	0.213950	0.979716	5.749051	5.744052	5.660290	5.591414	5.597773
-6.780039	0.215618	0.992882	5.753157	5.745870	5.661238	5.591750	5.598029
-6.755033	0.217285	1.006048	5.757263	5.747689	5.662185	5.592086	5.598285
-6.730027	0.218953	1.019214	5.761369	5.749507	5.663133	5.592422	5.598541
-6.705021	0.220621	1.032379	5.765475	5.751326	5.664081	5.592758	5.598797
-6.680014	0.222289	1.045545	5.769581	5.753144	5.665028	5.593094	5.599053
-6.655008	0.223957	1.058711	5.773687	5.754963	5.665976	5.593430	5.599309
-6.630002	0.225624	1.071877	5.777793	5.756781	5.666924	5.593766	5.599565
-6.604996	0.227317	1.096559	5.781602	5.758509	5.667819	5.594067	5.599787
-6.579989	0.229014	1.123193	5.785361	5.760220	5.668705	5.594363	5.600004
-6.554983	0.230710	1.149828	5.789120	5.761932	5.669591	5.594659	5.600221
-6.529977	0.232407	1.176462	5.792878	5.763643	5.670478	5.594955	5.600437
-6.504971	0.234104	1.203097	5.796637	5.765355	5.671364	5.595251	5.600654
-6.479964	0.235800	1.229731	5.800396	5.767066	5.672250	5.595546	5.600871
-6.454958	0.237497	1.256366	5.804155	5.768778	5.673136	5.595842	5.601088
-6.429952	0.239194	1.283000	5.807913	5.770489	5.674022	5.596138	5.601304
-6.404946	0.240890	1.309635	5.811672	5.772201	5.674909	5.596434	5.601521
-6.379939	0.242587	1.336269	5.815431	5.773912	5.675795	5.596730	5.601738
-6.354933	0.244696	1.401202	5.818831	5.775438	5.676540	5.596942	5.601886
-6.329927	0.246873	1.472501	5.822172	5.776933	5.677262	5.597141	5.602024
-6.304921	0.249050	1.543799	5.825513	5.778428	5.677985	5.597340	5.602162
-6.279915	0.251228	1.615097	5.828854	5.779923	5.678707	5.597538	5.602299
-6.254908	0.253405	1.686395	5.832195	5.781418	5.679429	5.597737	5.602437
-6.229902	0.255582	1.757692	5.835536	5.782913	5.680151	5.597936	5.602574
-6.204896	0.257760	1.828989	5.838877	5.784408	5.680873	5.598134	5.602712
-6.179890	0.259937	1.900286	5.842218	5.785903	5.681595	5.598333	5.602849
-6.154883	0.262114	1.971583	5.845558	5.787398	5.682317	5.598532	5.602987
-6.129877	0.264292	2.042879	5.848899	5.788893	5.683039	5.598730	5.603124
-6.104871	0.266191	2.280166	5.851942	5.790164	5.683619	5.598809	5.603145
-6.079865	0.268046	2.544481	5.854936	5.791399	5.684176	5.598868	5.603146
-6.054858	0.269900	2.808795	5.857930	5.792633	5.684732	5.598928	5.603147
-6.029852	0.271755	3.073110	5.860924	5.793868	5.685289	5.598987	5.603148
-6.004846	0.273609	3.337425	5.863918	5.795102	5.685846	5.599046	5.603149
-5.979840	0.275464	3.601740	5.866912	5.796337	5.686402	5.599105	5.603150
-5.954834	0.277318	3.866055	5.869906	5.797572	5.686959	5.599165	5.603151
-5.929827	0.279173	4.130370	5.872900	5.798806	5.687516	5.599224	5.603152
-5.904821	0.281027	4.394685	5.875894	5.800041	5.688073	5.599283	5.603153
-5.879815	0.282882	4.659001	5.878888	5.801276	5.688629	5.599342	5.603154
-5.854809	0.284900	4.756219	5.881602	5.802418	5.689117	5.599370	5.603105
-5.829802	0.286944	4.826791	5.884272	5.803546	5.689594	5.599392	5.603048
-5.804796	0.288988	4.897364	5.886941	5.804674	5.690071	5.599415	5.602992
-5.779790	0.291032	4.967937	5.889611	5.805802	5.690547	5.599437	5.602935
-5.754784	0.293077	5.038510	5.892280	5.806930	5.691024	5.599459	5.602878
-5.729777	0.295121	5.109084	5.894950	5.808058	5.691501	5.599482	5.602821
-5.704771	0.297165	5.179658	5.897619	5.809185	5.691978	5.599504	5.602764
-5.679765	0.299209	5.250232	5.900289	5.810313	5.692455	5.599527	5.602708
-5.654759	0.301253	5.320807	5.902958	5.811441	5.692931	5.599549	5.602651
-5.629752	0.303298	5.391382	5.905628	5.812569	5.693408	5.599571	5.602594
-5.604746	0.305854	5.423864	5.908139	5.813642	5.693849	5.599559	5.602537
-5.579740	0.308490	5.450399	5.910625	5.814706	5.694284	5.599541	5.602481
-5.554734	0.311127	5.476933	5.913112	5.815771	5.694720	5.599523	5.602424
-5.529728	0.313763	5.503468	5.915598	5.816835	5.695155	5.599506	5.602367
-5.504721	0.316399	5.530003	5.918085	5.817900	5.695590	5.599488	5.602310
-5.479715	0.319035	5.556538	5.920571	5.818964	5.696026	5.599470	5.602253
-5.454709	0.321672	5.583073	5.923058	5.820028	5.696461	5.599452	5.602197
-5.429703	0.324308	5.609608	5.925544	5.821093	5.696896	5.599434	5.602140
-5.404696	0.326944	5.636143	5.928031	5.822157	5.697332	5.599416	5.602083
-5.379690	0.329580	5.662678	5.930517	5.823221	5.697767	5.599399	5.602026
-5.354684	0.332331	5.677293	5.932843	5.824210	5.698150	5.599399	5.601953
-5.329678	0.335100	5.690087	5.935144	5.825188	5.698525	5.599403	5.601878
-5.304671	0.337869	5.702881	5.937445	5.826165	5.698900	5.599406	5.601803
-5.279665	0.340637	5.715674	5.939746	5.827142	5.699275	5.599410	5.601728
-5.254659	0.343406	5.728468	5.942047	5.828119	5.699650	5.599413	5.601652
-5.229653	0.346174	5.741262	5.944348	5.829097	5.700026	5.599417	5.601577
-5.204646	0.348943	5.754056	5.946649	5.830074	5.700401	5.599420	5.601502
-5.179640	0.351712	5.766849	5.948950	5.831051	5.700776	5.599424	5.601427
-5.154634	0.354480	5.779643	5.951251	5.832028	5.701151	5.599427	5.601351
-5.129628	0.357249	5.792437	5.953552	5.833006	5.701526	5.599431	5.601276
-5.104622	0.360043	5.801024	5.955650	5.833853	5.701810	5.599382	5.601148
-5.079615	0.362841	5.808981	5.957719	5.834680	5.702080	5.599325	5.601012
-5.054609	0.365639	5.816939	5.959788	5.835507	5.702350	5.599268	5.600876
-5.029603	0.368437	5.824896	5.961856	5.836335	5.702621	5.599211	5.600740
-5.004597	0.371235	5.832854	5.963925	5.837162	5.702891	5.599154	5.600604
-4.979590	0.374032	5.840812	5.965993	5.837990	5.703161	5.599098	5.600468
-4.954584	0.376830	5.848769	5.968062	5.838817	5.703431	5.599041	5.600332
-4.929578	0.379628	5.856727	5.970131	5.839644	5.703702	5.598984	5.600196
-4.904572	0.382426	5.864685	5.972199	5.840472	5.703972	5.598927	5.600060
-4.879565	0.385224	5.872643	5.974268	5.841299	5.704242	5.598870	5.599924
-4.854559	0.388375	5.878739	5.976031	5.841973	5.704477	5.598744	5.599754
-4.829553	0.391578	5.884563	5.977750	5.842624	5.704706	5.598608	5.599579
-4.804547	0.394781	5.890387	5.979469	5.843275	5.704935	5.598471	5.599403
-4.779541	0.397984	5.896211	5.981187	5.843926	5.705165	5.598335	5.599228
-4.754534	0.401186	5.902036	5.982906	5.844577	5.705394	5.598199	5.599053
-4.729528	0.404389	5.907860	5.984625	5.845228	5.705623	5.598062	5.598878
-4.704522	0.407592	5.913684	5.986344	5.845879	5.705853	5.597926	5.598702
-4.679516	0.410795	5.919508	5.988063	5.846530	5.706082	5.597789	5.598527
-4.654509	0.413997	5.925332	5.989781	5.847181	5.706311	5.597653	5.598352
-4.629503	0.417200	5.931156	5.991500	5.847832	5.706541	5.597517	5.598176
-4.604497	0.421364	5.935885	5.992935	5.848237	5.706570	5.597207	5.597864
-4.579491	0.425664	5.940457	5.994329	5.848608	5.706571	5.596873	5.597531
-4.554484	0.429965	5.945029	5.995723	5.848979	5.706572	5.596539	5.597199
-4.529478	0.434266	5.949601	5.997118	5.849350	5.706573	5.596205	5.596867
-4.504472	0.438567	5.954173	5.998512	5.849721	5.706574	5.595871	5.596534
-4.479466	0.442867	5.958745	5.999906	5.850092	5.706575	5.595537	5.596202
-4.454459	0.447168	5.963317	6.001300	5.850463	5.706577	5.595203	5.595870
-4.429453	0.451469	5.967889	6.002695	5.850834	5.706578	5.594869	5.595537
-4.404447	0.455769	5.972461	6.004089	5.851205	5.706579	5.594535	5.595205
-4.379441	0.460070	5.977033	6.005483	5.851576	5.706580	5.594201	5.594872
-4.354435	0.465009	5.980655	6.006654	5.851833	5.706455	5.593780	5.594417
-4.329428	0.470038	5.984146	6.007794	5.852074	5.706313	5.593346	5.593945
-4.304422	0.475066	5.987636	6.008934	5.852315	5.706171	5.592913	5.593473
-4.279416	0.480095	5.991126	6.010074	5.852556	5.706029	5.592479	5.593001
-4.254410	0.485123	5.994616	6.011214	5.852797	5.705887	5.592045	5.592529
-4.229403	0.490152	5.998106	6.012353	5.853038	5.705744	5.591612	5.592057
-4.204397	0.495180	6.001596	6.013493	5.853280	5.705602	5.591178	5.591585
-4.179391	0.500209	6.005086	6.014633	5.853521	5.705460	5.590745	5.591112
-4.154385	0.505237	6.008577	6.015773	5.853762	5.705318	5.590311	5.590640
-4.129378	0.510265	6.012067	6.016913	5.854003	5.705176	5.589877	5.590168
-4.104372	0.517639	6.015160	6.017908	5.854165	5.704978	5.589427	5.589680
-4.079366	0.525332	6.018198	6.018884	5.854316	5.704774	5.588975	5.589189
-4.054360	0.533026	6.021237	6.019860	5.854468	5.704569	5.588523	5.588698
-4.029354	0.540720	6.024276	6.020836	5.854619	5.704364	5.588071	5.588208
-4.004347	0.548413	6.027315	6.021812	5.854771	5.704159	5.587619	5.587717
-3.979341	0.556107	6.030354	6.022788	5.854922	5.703954	5.587167	5.587226
-3.954335	0.563800	6.033392	6.023764	5.855073	5.703749	5.586715	5.586736
-3.929329	0.571494	6.036431	6.024740	5.855225	5.703544	5.586263	5.586245
-3.904322	0.579187	6.039470	6.025716	5.855376	5.703339	5.585810	5.585755
-3.879316	0.586881	6.042509	6.026692	5.855527	5.703134	5.585358	5.585264
-3.854310	0.598942	6.045305	6.027545	5.855604	5.702912	5.584871	5.584755
-3.829304	0.611585	6.048069	6.028382	5.855671	5.702687	5.584379	5.584243
-3.804297	0.624227	6.050833	6.029219	5.855738	5.702462	5.583887	5.583732
-3.779291	0.636870	6.053597	6.030056	5.855805	5.702238	5.583396	5.583220
-3.754285	0.649513	6.056361	6.030893	5.855872	5.702013	5.582904	5.582709
-3.729279	0.662156	6.059125	6.031730	5.855939	5.701789	5.582412	5.582197
-3.704272	0.674799	6.061889	6.032567	5.856006	5.701564	5.581920	5.581686
-3.679266	0.687441	6.064653	6.033404	5.856073	5.701339	5.581428	5.581174
-3.654260	0.700084	6.067417	6.034241	5.856140	5.701115	5.580936	5.580663
-3.629254	0.712727	6.070180	6.035078	5.856206	5.700890	5.580444	5.580151
-3.604248	0.738524	6.072675	6.035792	5.856215	5.700609	5.579969	5.579624
-3.579241	0.766032	6.075134	6.036490	5.856216	5.700322	5.579495	5.579094
-3.554235	0.793540	6.077594	6.037188	5.856217	5.700034	5.579022	5.578564
-3.529229	0.821048	6.080053	6.037886	5.856219	5.699746	5.578548	5.578035
-3.504223	0.848555	6.082513	6.038584	5.856220	5.699458	5.578075	5.577505
-3.479216	0.876063	6.084972	6.039282	5.856221	5.699170	5.577602	5.576975
-3.454210	0.903571	6.087432	6.039980	5.856222	5.698882	5.577128	5.576446
-3.429204	0.931079	6.089891	6.040677	5.856223	5.698594	5.576655	5.575916
-3.404198	0.958587	6.092351	6.041375	5.856224	5.698307	5.576181	5.575387
-3.379191	0.986095	6.094810	6.042073	5.856225	5.698019	5.575708	5.574857
-3.354185	1.057518	6.096916	6.042606	5.856209	5.697714	5.575199	5.574344
-3.329179	1.134514	6.098976	6.043118	5.856190	5.697407	5.574687	5.573833
-3.304173	1.211510	6.101037	6.043630	5.856171	5.697099	5.574174	5.573322
-3.279166	1.288506	6.103097	6.044142	5.856152	5.696792	5.573661	5.572811
-3.254160	1.365501	6.105158	6.044654	5.856133	5.696485	5.573148	5.572300
-3.229154	1.442497	6.107218	6.045166	5.856114	5.696178	5.572636	5.571788
-3.204148	1.519492	6.109279	6.045678	5.856095	5.695871	5.572123	5.571277
-3.179142	1.596487	6.111339	6.046191	5.856076	5.695564	5.571610	5.570766
-3.154135	1.673482	6.113400	6.046703	5.856057	5.695257	5.571098	5.570255
-3.129129	1.750477	6.115460	6.047215	5.856038	5.694949	5.570585	5.569744
-3.104123	2.018878	6.117387	6.047666	5.855921	5.694640	5.570126	5.569233
-3.079117	2.310964	6.119296	6.048109	5.855792	5.694331	5.569674	5.568721
-3.054110	2.603049	6.121206	6.048553	5.855663	5.694022	5.569222	5.568210
-3.029104	2.895135	6.123116	6.048996	5.855534	5.693713	5.568770	5.567698
-3.004098	3.187220	6.125026	6.049439	5.855405	5.693404	5.568317	5.567187
-2.979092	3.479306	6.126936	6.049883	5.855275	5.693094	5.567865	5.566675
-2.954085	3.771392	6.128845	6.050326	5.855146	5.692785	5.567413	5.566164
-2.929079	4.063478	6.130755	6.050770	5.855017	5.692476	5.566961	5.565652
-2.904073	4.355565	6.132665	6.051213	5.854888	5.692167	5.566509	5.565140
-2.879067	4.647651	6.134575	6.051657	5.854759	5.691858	5.566057	5.564629
-2.854061	4.746950	6.136036	6.052057	5.854669	5.691550	5.565621	5.564171
-2.829054	4.822999	6.137443	6.052451	5.854584	5.691242	5.565187	5.563720
-2.804048	4.899049	6.138851	6.052846	5.854499	5.690935	5.564752	5.563269
-2.779042	4.975099	6.140258	6.053241	5.854414	5.690627	5.564318	5.562817
-2.754036	5.051149	6.141665	6.053635	5.854329	5.690320	5.563884	5.562366
-2.729029	5.127199	6.143073	6.054030	5.854243	5.690012	5.563450	5.561915
-2.704023	5.203249	6.144480	6.054425	5.854158	5.689705	5.563016	5.561463
-2.679017	5.279300	6.145887	6.054819	5.854073	5.689397	5.562582	5.561012
-2.654011	5.355351	6.147295	6.055214	5.853988	5.689089	5.562148	5.560561
-2.629004	5.431402	6.148702	6.055609	5.853903	5.688782	5.561714	5.560109
-2.603998	5.463580	6.150155	6.056025	5.853895	5.688586	5.561405	5.559781
-2.578992	5.490604	6.151613	6.056444	5.853896	5.688402	5.561111	5.559467
-2.553986	5.517627	6.153071	6.056863	5.853897	5.688219	5.560816	5.559153
-2.528979	5.544651	6.154529	6.057282	5.853898	5.688036	5.560522	5.558839
-2.503973	5.571675	6.155987	6.057702	5.853899	5.687853	5.560228	5.558525
-2.478967	5.598699	6.157445	6.058121	5.853901	5.687669	5.559934	5.558211
-2.453961	5.625723	6.158903	6.058540	5.853902	5.687486	5.559639	5.557898
-2.428955	5.652748	6.160361	6.058959	5.853903	5.687303	5.559345	5.557584
-2.403948	5.679772	6.161819	6.059378	5.853904	5.687120	5.559051	5.557270
-2.378942	5.706796	6.163277	6.059797	5.853905	5.686936	5.558756	5.556956
-2.353936	5.720206	6.164801	6.060321	5.854043	5.686899	5.558602	5.556782
-2.328930	5.732059	6.166333	6.060857	5.854197	5.686878	5.558463	5.556625
-2.303923	5.743913	6.167865	6.061393	5.854351	5.686858	5.558324	5.556468
-2.278917	5.755766	6.169397	6.061929	5.854505	5.686837	5.558185	5.556311
-2.253911	5.767619	6.170928	6.062465	5.854659	5.686816	5.558047	5.556153
-2.228905	5.779473	6.172460	6.063001	5.854813	5.686796	5.557908	5.555996
-2.203898	5.791326	6.173992	6.063537	5.854967	5.686775	5.557769	5.555839
-2.178892	5.803179	6.175524	6.064073	5.855121	5.686754	5.557630	5.555681
-2.153886	5.815033	6.177056	6.064609	5.855275	5.686734	5.557492	5.555524
-2.128880	5.826886	6.178588	6.065145	5.855429	5.686713	5.557353	5.555367
-2.103874	5.834000	6.180098	6.065763	5.855658	5.686806	5.557340	5.555352
-2.078867	5.840588	6.181606	6.066390	5.855897	5.686912	5.557341	5.555353
-2.053861	5.847175	6.183114	6.067017	5.856135	5.687017	5.557342	5.555354
-2.028855	5.853762	6.184621	6.067644	5.856373	5.687123	5.557343	5.555355
-2.003849	5.860349	6.186129	6.068271	5.856611	5.687229	5.557344	5.555356
-1.978842	5.866936	6.187637	6.068898	5.856849	5.687334	5.557345	5.555357
-1.953836	5.873524	6.189145	6.069525	5.857087	5.687440	5.557346	5.555358
-1.928830	5.880111	6.190653	6.070152	5.857325	5.687546	5.557347	5.555359
-1.903824	5.886698	6.192160	6.070779	5.857563	5.687651	5.557348	5.555360
-1.878817	5.893285	6.193668	6.071406	5.857801	5.687757	5.557349	5.555361
-1.853811	5.897956	6.195041	6.071993	5.858120	5.687917	5.557422	5.555417
-1.828805	5.902419	6.196398	6.072576	5.858447	5.688083	5.557502	5.555478
-1.803799	5.906883	6.197756	6.073158	5.858774	5.688249	5.557583	5.555540
-1.778792	5.911346	6.199113	6.073741	5.859102	5.688415	5.557663	5.555601
-1.753786	5.915810	6.200471	6.074323	5.859429	5.688581	5.557744	5.555663
-1.728780	5.920273	6.201828	6.074905	5.859756	5.688747	5.557824	5.555725
-1.703774	5.924736	6.203186	6.075488	5.860083	5.688913	5.557905	5.555786
-1.678768	5.929200	6.204543	6.076070	5.860411	5.689079	5.557985	5.555848
-1.653761	5.933663	6.205901	6.076653	5.860738	5.689245	5.558066	5.555909
-1.628755	5.938127	6.207258	6.077235	5.861065	5.689411	5.558146	5.555971
-1.603749	5.941691	6.208570	6.077838	5.861372	5.689614	5.558245	5.556066
-1.578743	5.945160	6.209877	6.078443	5.861677	5.689822	5.558346	5.556165
-1.553736	5.948630	6.211185	6.079048	5.861982	5.690029	5.558446	5.556263
-1.528730	5.952100	6.212492	6.079653	5.862286	5.690236	5.558547	5.556362
-1.503724	5.955569	6.213799	6.080258	5.862591	5.690443	5.558647	5.556461
-1.478718	5.959039	6.215106	6.080863	5.862896	5.690650	5.558748	5.556559
-1.453711	5.962509	6.216414	6.081468	5.863200	5.690857	5.558848	5.556658
-1.428705	5.965978	6.217721	6.082073	5.863505	5.691064	5.558949	5.556757
-1.403699	5.969448	6.219028	6.082678	5.863810	5.691271	5.559049	5.556855
-1.378693	5.972918	6.220335	6.083283	5.864114	5.691478	5.559150	5.556954
-1.353687	5.975265	6.221345	6.083739	5.864340	5.691628	5.559232	5.557018
-1.328680	5.977497	6.222324	6.084180	5.864558	5.691772	5.559313	5.557080
-1.303674	5.979729	6.223303	6.084620	5.864775	5.691917	5.559393	5.557141
-1.278668	5.981962	6.224283	6.085061	5.864993	5.692061	5.559474	5.557202
-1.253662	5.984194	6.225262	6.085502	5.865210	5.692205	5.559554	5.557263
-1.228655	5.986427	6.226241	6.085943	5.865428	5.692350	5.559635	5.557324
-1.203649	5.988659	6.227220	6.086383	5.865645	5.692494	5.559715	5.557385
-1.178643	5.990891	6.228200	6.086824	5.865863	5.692638	5.559796	5.557446
-1.153637	5.993124	6.229179	6.087265	5.866081	5.692783	5.559876	5.557508
-1.128630	5.995356	6.230158	6.087706	5.866298	5.692927	5.559957	5.557569
-1.103624	5.997027	6.230933	6.088042	5.866456	5.693036	5.559982	5.557611
-1.078618	5.998643	6.231687	6.088368	5.866608	5.693141	5.560002	5.557651
-1.053612	6.000258	6.232442	6.088694	5.866760	5.693246	5.560021	5.557692
-1.028605	6.001874	6.233196	6.089021	5.866912	5.693351	5.560041	5.557732
-1.003599	6.003489	6.233951	6.089347	5.867063	5.693457	5.560060	5.557772
-0.978593	6.005104	6.234705	6.089673	5.867215	5.693562	5.560080	5.557813
-0.953587	6.006720	6.235460	6.089999	5.867367	5.693667	5.560099	5.557853
-0.928581	6.008335	6.236215	6.090325	5.867519	5.693772	5.560119	5.557893
-0.903574	6.009951	6.236969	6.090651	5.867671	5.693877	5.560138	5.557934
-0.878568	6.011566	6.237724	6.090977	5.867823	5.693983	5.560158	5.557974
-0.853562	6.012740	6.238249	6.091219	5.867916	5.694031	5.560180	5.557978
-0.828556	6.013871	6.238753	6.091452	5.868003	5.694073	5.560201	5.557979
-0.803549	6.015002	6.239257	6.091685	5.868091	5.694116	5.560223	5.557980
-0.778543	6.016133	6.239761	6.091918	5.868178	5.694158	5.560245	5.557981
-0.753537	6.017264	6.240264	6.092151	5.868265	5.694201	5.560267	5.557982
-0.728531	6.018395	6.240768	6.092384	5.868353	5.694243	5.560288	5.557983
-0.703524	6.019526	6.241272	6.092618	5.868440	5.694286	5.560310	5.557984
-0.678518	6.020657	6.241776	6.092851	5.868527	5.694328	5.560332	5.557985
-0.653512	6.021788	6.242279	6.093084	5.868615	5.694371	5.560354	5.557986
-0.628506	6.022919	6.242783	6.093317	5.868702	5.694413	5.560376	5.557987
-0.603499	6.023680	6.243103	6.093466	5.868750	5.694418	5.560342	5.557969
-0.578493	6.024406	6.243406	6.093607	5.868795	5.694419	5.560304	5.557949
-0.553487	6.025132	6.243708	6.093748	5.868840	5.694420	5.560266	5.557930
-0.528481	6.025859	6.244011	6.093889	5.868884	5.694421	5.560227	5.557910
-0.503475	6.026585	6.244314	6.094030	5.868929	5.694422	5.560189	5.557890
-0.478468	6.027311	6.244617	6.094171	5.868974	5.694423	5.560150	5.557870
-0.453462	6.028037	6.244919	6.094312	5.869018	5.694424	5.560112	5.557850
-0.428456	6.028764	6.245222	6.094453	5.869063	5.694425	5.560074	5.557830
-0.403450	6.029490	6.245525	6.094594	5.869108	5.694426	5.560035	5.557811
-0.378443	6.030216	6.245828	6.094735	5.869152	5.694427	5.559997	5.557791
-0.353437	6.030524	6.245854	6.094790	5.869178	5.694390	5.559995	5.557773
-0.328431	6.030794	6.245855	6.094838	5.869202	5.694350	5.559996	5.557755
-0.303425	6.031065	6.245856	6.094885	5.869226	5.694309	5.559997	5.557738
-0.278418	6.031335	6.245858	6.094932	5.869251	5.694269	5.559998	5.557720
-0.253412	6.031605	6.245859	6.094979	5.869275	5.694229	5.559999	5.557703
-0.228406	6.031875	6.245860	6.095027	5.869299	5.694188	5.560000	5.557685
-0.203400	6.032145	6.245862	6.095074	5.869323	5.694148	5.560001	5.557668
-0.178394	6.032415	6.245863	6.095121	5.869347	5.694107	5.560002	5.557650
-0.153387	6.032685	6.245864	6.095168	5.869371	5.694067	5.560003	5.557632
-0.128381	6.032956	6.245865	6.095216	5.869395	5.694026	5.560004	5.557615
-0.103375	6.033028	6.245913	6.095220	5.869438	5.694062	5.560005	5.557614
-0.078369	6.033083	6.245964	6.095222	5.869482	5.694105	5.560006	5.557615
-0.053362	6.033139	6.246016	6.095223	5.869526	5.694147	5.560007	5.557616
-0.028356	6.033194	6.246068	6.095224	5.869570	5.694190	5.560008	5.557617
-0.003350	6.033249	6.246119	6.095225	5.869615	5.694232	5.560009	5.557618
0.021656	6.033305	6.246171	6.095226	5.869659	5.694275	5.560010	5.557619
0.046663	6.033360	6.246222	6.095228	5.869703	5.694317	5.560010	5.557620
0.071669	6.033415	6.246274	6.095229	5.869747	5.694360	5.560011	5.557621
0.096675	6.033471	6.246325	6.095230	5.869791	5.694403	5.560012	5.557622
0.121681	6.033526	6.246377	6.095231	5.869836	5.694445	5.560013	5.557623
0.146688	6.033085	6.246196	6.095147	5.869840	5.694449	5.560051	5.557641
0.171694	6.032602	6.245997	6.095055	5.869841	5.694450	5.560091	5.557661
0.196700	6.032120	6.245797	6.094963	5.869842	5.694451	5.560131	5.557680
0.221706	6.031637	6.245597	6.094871	5.869843	5.694452	5.560172	5.557700
0.246712	6.031154	6.245398	6.094780	5.869844	5.694453	5.560212	5.557719
0.271719	6.030671	6.245198	6.094688	5.869846	5.694455	5.560252	5.557739
0.296725	6.030189	6.244998	6.094596	5.869847	5.694456	5.560293	5.557759
0.321731	6.029706	6.244799	6.094504	5.869848	5.694457	5.560333	5.557778
0.346737	6.029223	6.244599	6.094412	5.869849	5.694458	5.560373	5.557798
0.371744	6.028741	6.244399	6.094321	5.869850	5.694459	5.560414	5.557817
0.396750	6.027909	6.244060	6.094143	5.869771	5.694439	5.560418	5.557839
0.421756	6.027050	6.243710	6.093958	5.869685	5.694418	5.560419	5.557861
0.446762	6.026190	6.243359	6.093774	5.869600	5.694397	5.560420	5.557882
0.471769	6.025331	6.243009	6.093589	5.869514	5.694376	5.560421	5.557904
0.496775	6.024471	6.242658	6.093404	5.869429	5.694355	5.560422	5.557926
0.521781	6.023612	6.242308	6.093219	5.869343	5.694334	5.560423	5.557948
0.546787	6.022752	6.241957	6.093035	5.869258	5.694313	5.560424	5.557969
0.571793	6.021893	6.241607	6.092850	5.869172	5.694292	5.560425	5.557991
0.596800	6.021033	6.241257	6.092665	5.869087	5.694271	5.560426	5.558013
0.621806	6.020173	6.240906	6.092480	5.869001	5.694250	5.560427	5.558035
0.646812	6.018841	6.240369	6.092253	5.868854	5.694193	5.560428	5.558037
0.671818	6.017472	6.239818	6.092022	5.868703	5.694133	5.560429	5.558038
0.696825	6.016103	6.239266	6.091791	5.868551	5.694073	5.560430	5.558039
0.721831	6.014733	6.238715	6.091561	5.868399	5.694014	5.560431	5.558040
0.746837	6.013364	6.238164	6.091330	5.868248	5.693954	5.560432	5.558041
0.771843	6.011995	6.237612	6.091099	5.868096	5.693894	5.560433	5.558042
0.796850	6.010625	6.237061	6.090868	5.867944	5.693834	5.560434	5.558043
0.821856	6.009256	6.236509	6.090638	5.867793	5.693775	5.560435	5.558044
0.846862	6.007887	6.235958	6.090407	5.867641	5.693715	5.560436	5.558045
0.871868	6.006517	6.235406	6.090176	5.867489	5.693655	5.560437	5.558046
