Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:24:49 a.m.
Exported by: rlapera

Start: (-24.34, 0.00, 4.99)
End:   (24.27, 0.00, 5.02)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-7.586329	0.181414	0.770859	5.843748	5.787629	5.571069	5.192600	5.119807
-7.561328	0.182515	0.776760	5.849482	5.789921	5.572225	5.193006	5.120136
-7.536327	0.183615	0.782661	5.855216	5.792213	5.573381	5.193413	5.120465
-7.511327	0.184716	0.788561	5.860950	5.794506	5.574537	5.193820	5.120793
-7.486326	0.185817	0.794462	5.866685	5.796798	5.575694	5.194227	5.121122
-7.461325	0.186917	0.800363	5.872419	5.799091	5.576850	5.194634	5.121451
-7.436324	0.188018	0.806264	5.878153	5.801383	5.578006	5.195041	5.121780
-7.411324	0.189119	0.812164	5.883888	5.803676	5.579163	5.195447	5.122109
-7.386323	0.190220	0.818065	5.889622	5.805968	5.580319	5.195854	5.122437
-7.361322	0.191370	0.824576	5.894882	5.808171	5.581428	5.196229	5.122735
-7.336321	0.192557	0.831524	5.899803	5.810310	5.582504	5.196581	5.123009
-7.311321	0.193743	0.838471	5.904725	5.812449	5.583579	5.196932	5.123283
-7.286320	0.194930	0.845419	5.909646	5.814588	5.584655	5.197284	5.123558
-7.261319	0.196117	0.852367	5.914567	5.816727	5.585731	5.197636	5.123832
-7.236318	0.197303	0.859314	5.919488	5.818866	5.586806	5.197988	5.124106
-7.211318	0.198490	0.866262	5.924410	5.821006	5.587882	5.198339	5.124381
-7.186317	0.199676	0.873209	5.929331	5.823145	5.588958	5.198691	5.124655
-7.161316	0.200863	0.880157	5.934253	5.825284	5.590033	5.199043	5.124930
-7.136315	0.202049	0.887104	5.939174	5.827423	5.591109	5.199395	5.125204
-7.111315	0.203500	0.895622	5.943845	5.829461	5.592137	5.199725	5.125457
-7.086314	0.205138	0.905260	5.948339	5.831428	5.593131	5.200040	5.125695
-7.061313	0.206777	0.914898	5.952832	5.833395	5.594125	5.200355	5.125933
-7.036312	0.208415	0.924536	5.957325	5.835362	5.595120	5.200670	5.126171
-7.011312	0.210054	0.934174	5.961818	5.837329	5.596114	5.200985	5.126410
-6.986311	0.211692	0.943812	5.966311	5.839296	5.597108	5.201300	5.126648
-6.961310	0.213331	0.953451	5.970805	5.841263	5.598102	5.201615	5.126886
-6.936309	0.214969	0.963089	5.975298	5.843229	5.599097	5.201930	5.127124
-6.911309	0.216608	0.972727	5.979791	5.845196	5.600091	5.202245	5.127362
-6.886308	0.218246	0.982365	5.984284	5.847163	5.601085	5.202561	5.127600
-6.861307	0.219885	0.995130	5.988582	5.849027	5.602020	5.202844	5.127817
-6.836306	0.221523	1.010125	5.992741	5.850818	5.602913	5.203105	5.128019
-6.811306	0.223162	1.025120	5.996900	5.852609	5.603806	5.203366	5.128221
-6.786305	0.224800	1.040115	6.001059	5.854399	5.604699	5.203626	5.128424
-6.761304	0.226439	1.055109	6.005218	5.856190	5.605592	5.203887	5.128626
-6.736303	0.228077	1.070104	6.009376	5.857981	5.606485	5.204148	5.128828
-6.711303	0.229716	1.085099	6.013535	5.859772	5.607379	5.204409	5.129030
-6.686302	0.231354	1.100093	6.017694	5.861563	5.608272	5.204669	5.129232
-6.661301	0.232993	1.115088	6.021853	5.863354	5.609165	5.204930	5.129434
-6.636300	0.234631	1.130083	6.026012	5.865144	5.610058	5.205191	5.129637
-6.611300	0.236303	1.153814	6.029948	5.866872	5.610881	5.205409	5.129787
-6.586299	0.237998	1.183764	6.033725	5.868555	5.611654	5.205595	5.129899
-6.561298	0.239693	1.213714	6.037502	5.870238	5.612428	5.205782	5.130012
-6.536297	0.241388	1.243665	6.041279	5.871921	5.613201	5.205969	5.130125
-6.511297	0.243083	1.273614	6.045056	5.873604	5.613974	5.206155	5.130238
-6.486296	0.244778	1.303564	6.048833	5.875286	5.614748	5.206342	5.130351
-6.461295	0.246473	1.333514	6.052610	5.876969	5.615521	5.206529	5.130464
-6.436294	0.248168	1.363463	6.056387	5.878652	5.616295	5.206716	5.130577
-6.411294	0.249863	1.393412	6.060164	5.880335	5.617068	5.206902	5.130690
-6.386293	0.251559	1.423361	6.063941	5.882018	5.617841	5.207089	5.130803
-6.361292	0.253567	1.480657	6.067439	5.883560	5.618531	5.207212	5.130862
-6.336291	0.255798	1.557395	6.070738	5.885003	5.619162	5.207290	5.130884
-6.311291	0.258029	1.634132	6.074038	5.886445	5.619793	5.207367	5.130906
-6.286290	0.260260	1.710868	6.077338	5.887888	5.620424	5.207445	5.130928
-6.261289	0.262492	1.787602	6.080637	5.889330	5.621055	5.207523	5.130950
-6.236288	0.264723	1.864335	6.083937	5.890773	5.621686	5.207601	5.130972
-6.211288	0.266954	1.941067	6.087237	5.892215	5.622317	5.207678	5.130994
-6.186287	0.269185	2.017797	6.090536	5.893658	5.622948	5.207756	5.131015
-6.161286	0.271416	2.094527	6.093836	5.895101	5.623579	5.207834	5.131037
-6.136285	0.273648	2.171254	6.097136	5.896543	5.624210	5.207911	5.131059
-6.111285	0.275664	2.361943	6.100241	5.897808	5.624735	5.207925	5.131019
-6.086284	0.277529	2.633562	6.103207	5.898947	5.625185	5.207893	5.130934
-6.061283	0.279394	2.905182	6.106174	5.900085	5.625634	5.207861	5.130849
-6.036282	0.281258	3.176803	6.109141	5.901224	5.626084	5.207829	5.130764
-6.011282	0.283123	3.448425	6.112107	5.902363	5.626534	5.207797	5.130680
-5.986281	0.284988	3.720047	6.115074	5.903502	5.626984	5.207765	5.130595
-5.961280	0.286852	3.991670	6.118040	5.904640	5.627433	5.207733	5.130510
-5.936279	0.288717	4.263294	6.121007	5.905779	5.627883	5.207701	5.130425
-5.911279	0.290582	4.534918	6.123974	5.906918	5.628333	5.207669	5.130340
-5.886278	0.292446	4.806543	6.126940	5.908056	5.628783	5.207637	5.130256
-5.861277	0.294426	4.963843	6.129697	5.909157	5.629197	5.207573	5.130138
-5.836276	0.296488	5.040055	6.132305	5.910230	5.629587	5.207486	5.129998
-5.811276	0.298550	5.116268	6.134913	5.911304	5.629976	5.207400	5.129858
-5.786275	0.300611	5.192482	6.137521	5.912377	5.630366	5.207313	5.129718
-5.761274	0.302673	5.268699	6.140130	5.913451	5.630755	5.207227	5.129578
-5.736273	0.304735	5.344917	6.142738	5.914524	5.631145	5.207141	5.129438
-5.711273	0.306797	5.421136	6.145346	5.915598	5.631534	5.207054	5.129298
-5.686272	0.308859	5.497357	6.147954	5.916671	5.631923	5.206968	5.129157
-5.661271	0.310920	5.573580	6.150562	5.917745	5.632313	5.206881	5.129017
-5.636271	0.312982	5.649805	6.153170	5.918818	5.632702	5.206795	5.128877
-5.611270	0.315409	5.698828	6.155681	5.919854	5.633068	5.206708	5.128727
-5.586269	0.318093	5.728580	6.158123	5.920862	5.633418	5.206622	5.128570
-5.561268	0.320778	5.758333	6.160564	5.921869	5.633768	5.206535	5.128414
-5.536268	0.323462	5.788086	6.163006	5.922877	5.634117	5.206449	5.128257
-5.511267	0.326147	5.817839	6.165448	5.923885	5.634467	5.206362	5.128100
-5.486266	0.328831	5.847593	6.167889	5.924893	5.634816	5.206276	5.127943
-5.461265	0.331516	5.877347	6.170331	5.925901	5.635166	5.206189	5.127786
-5.436265	0.334201	5.907101	6.172773	5.926909	5.635515	5.206103	5.127629
-5.411264	0.336885	5.936855	6.175214	5.927917	5.635865	5.206016	5.127472
-5.386263	0.339570	5.966610	6.177656	5.928925	5.636214	5.205930	5.127315
-5.361262	0.342353	5.987412	6.180000	5.929883	5.636540	5.205843	5.127169
-5.336262	0.345205	6.001880	6.182275	5.930805	5.636848	5.205757	5.127030
-5.311261	0.348058	6.016347	6.184550	5.931727	5.637156	5.205671	5.126891
-5.286260	0.350911	6.030815	6.186824	5.932648	5.637465	5.205585	5.126752
-5.261259	0.353764	6.045282	6.189099	5.933570	5.637773	5.205499	5.126613
-5.236259	0.356617	6.059750	6.191374	5.934492	5.638081	5.205412	5.126474
-5.211258	0.359469	6.074218	6.193649	5.935414	5.638389	5.205326	5.126335
-5.186257	0.362322	6.088686	6.195924	5.936336	5.638698	5.205240	5.126196
-5.161256	0.365175	6.103154	6.198198	5.937258	5.639006	5.205154	5.126057
-5.136256	0.368028	6.117622	6.200473	5.938179	5.639314	5.205067	5.125918
-5.111255	0.370897	6.128788	6.202636	5.939037	5.639599	5.204971	5.125768
-5.086254	0.373779	6.137619	6.204720	5.939849	5.639867	5.204866	5.125611
-5.061253	0.376661	6.146451	6.206804	5.940661	5.640136	5.204762	5.125453
-5.036253	0.379543	6.155283	6.208888	5.941473	5.640404	5.204657	5.125296
-5.011252	0.382424	6.164115	6.210972	5.942285	5.640672	5.204553	5.125139
-4.986251	0.385306	6.172947	6.213056	5.943097	5.640941	5.204449	5.124981
-4.961250	0.388188	6.181779	6.215139	5.943908	5.641209	5.204344	5.124824
-4.936250	0.391070	6.190611	6.217223	5.944720	5.641477	5.204240	5.124667
-4.911249	0.393951	6.199443	6.219307	5.945532	5.641746	5.204135	5.124509
-4.886248	0.396833	6.208275	6.221391	5.946344	5.642014	5.204031	5.124352
-4.861247	0.400029	6.215668	6.223335	5.947118	5.642259	5.203937	5.124216
-4.836247	0.403447	6.222046	6.225180	5.947864	5.642486	5.203850	5.124095
-4.811246	0.406865	6.228423	6.227024	5.948610	5.642714	5.203763	5.123974
-4.786245	0.410283	6.234801	6.228869	5.949357	5.642942	5.203677	5.123853
-4.761244	0.413701	6.241178	6.230714	5.950103	5.643170	5.203590	5.123732
-4.736244	0.417119	6.247556	6.232559	5.950850	5.643398	5.203503	5.123611
-4.711243	0.420537	6.253934	6.234403	5.951596	5.643625	5.203417	5.123490
-4.686242	0.423955	6.260311	6.236248	5.952343	5.643853	5.203330	5.123369
-4.661241	0.427373	6.266689	6.238093	5.953089	5.644081	5.203243	5.123248
-4.636241	0.430791	6.273067	6.239938	5.953836	5.644309	5.203157	5.123127
-4.611240	0.434938	6.278771	6.241740	5.954569	5.644560	5.203070	5.123026
-4.586239	0.439599	6.284001	6.243513	5.955294	5.644828	5.202984	5.122940
-4.561238	0.444260	6.289231	6.245286	5.956019	5.645097	5.202897	5.122855
-4.536238	0.448921	6.294461	6.247059	5.956744	5.645365	5.202811	5.122769
-4.511237	0.453582	6.299691	6.248832	5.957469	5.645633	5.202725	5.122683
-4.486236	0.458243	6.304920	6.250605	5.958193	5.645901	5.202638	5.122597
-4.461235	0.462904	6.310150	6.252378	5.958918	5.646170	5.202552	5.122512
-4.436235	0.467565	6.315380	6.254151	5.959643	5.646438	5.202466	5.122426
-4.411234	0.472226	6.320610	6.255924	5.960368	5.646706	5.202379	5.122340
-4.386233	0.476887	6.325840	6.257697	5.961092	5.646974	5.202293	5.122254
-4.361232	0.482145	6.330502	6.259456	5.961830	5.647254	5.202260	5.122200
-4.336232	0.487823	6.334765	6.261204	5.962576	5.647542	5.202264	5.122169
-4.311231	0.493501	6.339029	6.262952	5.963323	5.647830	5.202269	5.122138
-4.286230	0.499180	6.343292	6.264700	5.964069	5.648117	5.202273	5.122107
-4.261229	0.504858	6.347555	6.266448	5.964816	5.648405	5.202278	5.122075
-4.236229	0.510537	6.351818	6.268196	5.965562	5.648693	5.202282	5.122044
-4.211228	0.516215	6.356081	6.269944	5.966308	5.648981	5.202287	5.122013
-4.186227	0.521893	6.360344	6.271693	5.967055	5.649268	5.202291	5.121982
-4.161226	0.527572	6.364607	6.273441	5.967801	5.649556	5.202296	5.121950
-4.136226	0.533250	6.368870	6.275189	5.968548	5.649844	5.202300	5.121919
-4.111225	0.540770	6.372872	6.276854	5.969281	5.650156	5.202305	5.121877
-4.086224	0.549584	6.376690	6.278460	5.970007	5.650484	5.202309	5.121828
-4.061223	0.558399	6.380508	6.280066	5.970732	5.650813	5.202314	5.121778
-4.036223	0.567214	6.384327	6.281673	5.971457	5.651142	5.202318	5.121729
-4.011222	0.576028	6.388145	6.283279	5.972182	5.651470	5.202323	5.121679
-3.986221	0.584843	6.391963	6.284885	5.972907	5.651799	5.202327	5.121630
-3.961220	0.593657	6.395781	6.286492	5.973632	5.652128	5.202331	5.121580
-3.936220	0.602472	6.399599	6.288098	5.974357	5.652457	5.202336	5.121531
-3.911219	0.611287	6.403418	6.289704	5.975082	5.652785	5.202340	5.121481
-3.886218	0.620101	6.407236	6.291311	5.975807	5.653114	5.202345	5.121431
-3.861217	0.632517	6.410886	6.292832	5.976493	5.653407	5.202349	5.121392
-3.836217	0.647462	6.414418	6.294295	5.977152	5.653674	5.202354	5.121361
-3.811216	0.662406	6.417950	6.295757	5.977811	5.653941	5.202358	5.121329
-3.786215	0.677351	6.421482	6.297219	5.978470	5.654209	5.202363	5.121298
-3.761214	0.692296	6.425015	6.298681	5.979129	5.654476	5.202367	5.121266
-3.736214	0.707241	6.428547	6.300144	5.979788	5.654744	5.202372	5.121234
-3.711213	0.722186	6.432079	6.301606	5.980447	5.655011	5.202376	5.121203
-3.686212	0.737131	6.435611	6.303068	5.981106	5.655279	5.202381	5.121171
-3.661211	0.752075	6.439143	6.304531	5.981765	5.655546	5.202385	5.121140
-3.636211	0.767020	6.442675	6.305993	5.982424	5.655814	5.202390	5.121108
-3.611210	0.791846	6.446008	6.307385	5.983032	5.656069	5.202384	5.121076
-3.586209	0.823604	6.449200	6.308729	5.983604	5.656317	5.202370	5.121044
-3.561208	0.855362	6.452393	6.310072	5.984176	5.656564	5.202356	5.121012
-3.536208	0.887120	6.455585	6.311415	5.984748	5.656812	5.202342	5.120980
-3.511207	0.918877	6.458777	6.312758	5.985320	5.657060	5.202328	5.120948
-3.486206	0.950635	6.461970	6.314101	5.985892	5.657307	5.202315	5.120916
-3.461205	0.982393	6.465162	6.315444	5.986464	5.657555	5.202301	5.120884
-3.436205	1.014150	6.468355	6.316787	5.987036	5.657802	5.202287	5.120852
-3.411204	1.045907	6.471547	6.318131	5.987608	5.658050	5.202273	5.120820
-3.386203	1.077665	6.474740	6.319474	5.988180	5.658297	5.202259	5.120788
-3.361203	1.140268	6.477687	6.320733	5.988726	5.658521	5.202256	5.120757
-3.336202	1.224485	6.480462	6.321932	5.989254	5.658728	5.202261	5.120725
-3.311201	1.308700	6.483237	6.323132	5.989783	5.658935	5.202265	5.120694
-3.286200	1.392915	6.486012	6.324332	5.990311	5.659142	5.202270	5.120663
-3.261200	1.477129	6.488787	6.325532	5.990839	5.659349	5.202274	5.120632
-3.236199	1.561343	6.491562	6.326732	5.991368	5.659556	5.202279	5.120600
-3.211198	1.645556	6.494337	6.327932	5.991896	5.659763	5.202283	5.120569
-3.186197	1.729768	6.497113	6.329131	5.992424	5.659970	5.202287	5.120538
-3.161197	1.813980	6.499888	6.330331	5.992952	5.660177	5.202292	5.120506
-3.136196	1.898190	6.502663	6.331531	5.993481	5.660384	5.202296	5.120475
-3.111195	2.111422	6.505330	6.332647	5.993958	5.660592	5.202301	5.120444
-3.086194	2.414946	6.507921	6.333703	5.994399	5.660799	5.202305	5.120412
-3.061194	2.718470	6.510513	6.334760	5.994840	5.661007	5.202310	5.120380
-3.036193	3.021994	6.513104	6.335816	5.995282	5.661215	5.202314	5.120348
-3.011192	3.325520	6.515695	6.336873	5.995723	5.661423	5.202319	5.120316
-2.986191	3.629046	6.518287	6.337929	5.996164	5.661630	5.202323	5.120284
-2.961191	3.932573	6.520878	6.338986	5.996605	5.661838	5.202328	5.120252
-2.936190	4.236101	6.523470	6.340043	5.997047	5.662046	5.202332	5.120220
-2.911189	4.539630	6.526061	6.341099	5.997488	5.662254	5.202337	5.120188
-2.886188	4.843159	6.528653	6.342156	5.997929	5.662461	5.202341	5.120156
-2.861188	5.017415	6.530968	6.343184	5.998357	5.662633	5.202346	5.120135
-2.836187	5.101316	6.533089	6.344192	5.998776	5.662779	5.202350	5.120121
-2.811186	5.185218	6.535211	6.345200	5.999195	5.662925	5.202354	5.120108
-2.786185	5.269120	6.537333	6.346209	5.999614	5.663071	5.202359	5.120095
-2.761185	5.353024	6.539454	6.347217	6.000033	5.663217	5.202363	5.120082
-2.736184	5.436928	6.541576	6.348225	6.000453	5.663363	5.202368	5.120068
-2.711183	5.520834	6.543698	6.349234	6.000872	5.663509	5.202372	5.120055
-2.686182	5.604741	6.545820	6.350242	6.001291	5.663655	5.202377	5.120042
-2.661182	5.688648	6.547942	6.351250	6.001710	5.663801	5.202381	5.120028
-2.636181	5.772557	6.550063	6.352259	6.002129	5.663947	5.202386	5.120015
-2.611180	5.825685	6.552078	6.353183	6.002535	5.664093	5.202390	5.119991
-2.586179	5.857326	6.554017	6.354049	6.002933	5.664240	5.202395	5.119959
-2.561179	5.888967	6.555956	6.354914	6.003331	5.664386	5.202399	5.119928
-2.536178	5.920609	6.557895	6.355780	6.003728	5.664533	5.202404	5.119896
-2.511177	5.952250	6.559834	6.356646	6.004126	5.664679	5.202408	5.119864
-2.486176	5.983892	6.561774	6.357512	6.004523	5.664825	5.202412	5.119833
-2.461176	6.015533	6.563713	6.358377	6.004921	5.664972	5.202417	5.119801
-2.436175	6.047175	6.565652	6.359243	6.005319	5.665118	5.202421	5.119769
-2.411174	6.078818	6.567591	6.360109	6.005716	5.665264	5.202426	5.119738
-2.386173	6.110460	6.569530	6.360975	6.006114	5.665411	5.202430	5.119706
-2.361173	6.131834	6.571377	6.361770	6.006473	5.665569	5.202424	5.119696
-2.336172	6.146050	6.573160	6.362516	6.006806	5.665737	5.202411	5.119700
-2.311171	6.160265	6.574943	6.363262	6.007139	5.665904	5.202397	5.119704
-2.286170	6.174480	6.576725	6.364008	6.007471	5.666071	5.202383	5.119709
-2.261170	6.188695	6.578508	6.364754	6.007804	5.666238	5.202370	5.119713
-2.236169	6.202911	6.580291	6.365500	6.008137	5.666405	5.202356	5.119717
-2.211168	6.217126	6.582073	6.366246	6.008469	5.666572	5.202343	5.119722
-2.186167	6.231342	6.583856	6.366992	6.008802	5.666740	5.202329	5.119726
-2.161167	6.245558	6.585638	6.367738	6.009135	5.666907	5.202315	5.119730
-2.136166	6.259773	6.587421	6.368484	6.009468	5.667074	5.202302	5.119735
-2.111165	6.270109	6.589065	6.369160	6.009749	5.667193	5.202277	5.119707
-2.086164	6.277742	6.590612	6.369787	6.009994	5.667278	5.202245	5.119657
-2.061164	6.285376	6.592160	6.370413	6.010239	5.667364	5.202213	5.119608
-2.036163	6.293009	6.593707	6.371040	6.010484	5.667449	5.202180	5.119558
-2.011162	6.300643	6.595254	6.371667	6.010729	5.667535	5.202148	5.119508
-1.986161	6.308276	6.596801	6.372294	6.010974	5.667620	5.202116	5.119458
-1.961161	6.315910	6.598349	6.372920	6.011219	5.667705	5.202083	5.119409
-1.936160	6.323544	6.599896	6.373547	6.011464	5.667791	5.202051	5.119359
-1.911159	6.331177	6.601443	6.374174	6.011709	5.667876	5.202019	5.119309
-1.886158	6.338811	6.602991	6.374800	6.011955	5.667962	5.201987	5.119259
-1.861158	6.344812	6.604353	6.375357	6.012174	5.668012	5.201954	5.119210
-1.836157	6.349677	6.605587	6.375864	6.012376	5.668037	5.201922	5.119160
-1.811156	6.354543	6.606822	6.376371	6.012577	5.668062	5.201890	5.119111
-1.786155	6.359409	6.608056	6.376878	6.012779	5.668088	5.201858	5.119061
-1.761155	6.364274	6.609290	6.377386	6.012980	5.668113	5.201825	5.119011
-1.736154	6.369140	6.610524	6.377893	6.013182	5.668138	5.201793	5.118962
-1.711153	6.374005	6.611758	6.378400	6.013384	5.668164	5.201761	5.118912
-1.686152	6.378871	6.612992	6.378907	6.013585	5.668189	5.201729	5.118863
-1.661152	6.383737	6.614226	6.379414	6.013787	5.668214	5.201696	5.118813
-1.636151	6.388602	6.615460	6.379922	6.013988	5.668240	5.201664	5.118764
-1.611150	6.392685	6.616617	6.380401	6.014177	5.668289	5.201632	5.118714
-1.586149	6.396223	6.617720	6.380860	6.014357	5.668354	5.201600	5.118664
-1.561149	6.399762	6.618824	6.381320	6.014537	5.668420	5.201568	5.118614
-1.536148	6.403300	6.619927	6.381779	6.014717	5.668486	5.201536	5.118563
-1.511147	6.406838	6.621031	6.382239	6.014896	5.668552	5.201504	5.118513
-1.486146	6.410377	6.622134	6.382699	6.015076	5.668618	5.201473	5.118463
-1.461146	6.413915	6.623238	6.383158	6.015256	5.668683	5.201441	5.118413
-1.436145	6.417453	6.624341	6.383618	6.015436	5.668749	5.201409	5.118363
-1.411144	6.420992	6.625445	6.384077	6.015616	5.668815	5.201377	5.118313
-1.386143	6.424530	6.626549	6.384537	6.015796	5.668881	5.201345	5.118262
-1.361143	6.427284	6.627467	6.384912	6.015898	5.668899	5.201291	5.118202
-1.336142	6.429494	6.628257	6.385229	6.015947	5.668883	5.201222	5.118134
-1.311141	6.431704	6.629047	6.385546	6.015996	5.668868	5.201153	5.118067
-1.286140	6.433915	6.629837	6.385862	6.016044	5.668853	5.201084	5.117999
-1.261140	6.436125	6.630627	6.386179	6.016093	5.668838	5.201015	5.117931
-1.236139	6.438335	6.631417	6.386496	6.016142	5.668822	5.200946	5.117864
-1.211138	6.440545	6.632207	6.386812	6.016191	5.668807	5.200877	5.117796
-1.186137	6.442755	6.632997	6.387129	6.016239	5.668792	5.200808	5.117728
-1.161137	6.444965	6.633788	6.387446	6.016288	5.668777	5.200739	5.117661
-1.136136	6.447175	6.634578	6.387762	6.016337	5.668761	5.200671	5.117593
-1.111135	6.448934	6.635229	6.387980	6.016360	5.668722	5.200580	5.117493
-1.086135	6.450382	6.635784	6.388129	6.016366	5.668666	5.200475	5.117372
-1.061134	6.451830	6.636338	6.388278	6.016371	5.668610	5.200370	5.117250
-1.036133	6.453278	6.636893	6.388427	6.016376	5.668555	5.200264	5.117129
-1.011132	6.454726	6.637448	6.388576	6.016382	5.668499	5.200159	5.117008
-0.986132	6.456173	6.638003	6.388724	6.016387	5.668443	5.200054	5.116886
-0.961131	6.457621	6.638558	6.388873	6.016393	5.668387	5.199948	5.116765
-0.936130	6.459069	6.639113	6.389022	6.016398	5.668331	5.199843	5.116643
-0.911129	6.460517	6.639668	6.389171	6.016404	5.668276	5.199738	5.116522
-0.886129	6.461965	6.640223	6.389320	6.016409	5.668220	5.199632	5.116400
-0.861128	6.463162	6.640639	6.389413	6.016363	5.668129	5.199505	5.116278
-0.836127	6.464186	6.640958	6.389467	6.016282	5.668013	5.199363	5.116156
-0.811126	6.465210	6.641278	6.389521	6.016200	5.667897	5.199221	5.116034
-0.786126	6.466234	6.641598	6.389576	6.016118	5.667781	5.199079	5.115912
-0.761125	6.467257	6.641917	6.389630	6.016037	5.667665	5.198937	5.115790
-0.736124	6.468281	6.642237	6.389684	6.015955	5.667549	5.198795	5.115667
-0.711123	6.469305	6.642557	6.389738	6.015874	5.667433	5.198653	5.115545
-0.686123	6.470329	6.642876	6.389792	6.015792	5.667317	5.198511	5.115423
-0.661122	6.471353	6.643196	6.389847	6.015710	5.667201	5.198369	5.115301
-0.636121	6.472377	6.643516	6.389901	6.015629	5.667085	5.198227	5.115178
-0.611120	6.473133	6.643712	6.389912	6.015547	5.666957	5.198085	5.115046
-0.586120	6.473705	6.643823	6.389894	6.015466	5.666820	5.197943	5.114906
-0.561119	6.474276	6.643934	6.389876	6.015384	5.666683	5.197801	5.114766
-0.536118	6.474848	6.644045	6.389858	6.015302	5.666546	5.197659	5.114627
-0.511117	6.475420	6.644156	6.389840	6.015221	5.666409	5.197517	5.114487
-0.486117	6.475991	6.644267	6.389822	6.015139	5.666272	5.197375	5.114347
-0.461116	6.476563	6.644378	6.389804	6.015058	5.666135	5.197233	5.114208
-0.436115	6.477134	6.644489	6.389786	6.014976	5.665998	5.197091	5.114068
-0.411114	6.477706	6.644600	6.389768	6.014895	5.665861	5.196949	5.113928
-0.386114	6.478278	6.644711	6.389750	6.014813	5.665724	5.196807	5.113789
-0.361113	6.478599	6.644698	6.389703	6.014718	5.665600	5.196687	5.113671
-0.336112	6.478747	6.644600	6.389638	6.014615	5.665484	5.196582	5.113567
-0.311111	6.478895	6.644502	6.389572	6.014511	5.665368	5.196476	5.113464
-0.286111	6.479043	6.644404	6.389506	6.014407	5.665252	5.196371	5.113361
-0.261110	6.479191	6.644306	6.389440	6.014303	5.665136	5.196266	5.113257
-0.236109	6.479339	6.644208	6.389375	6.014200	5.665020	5.196161	5.113154
-0.211108	6.479488	6.644111	6.389309	6.014096	5.664904	5.196055	5.113051
-0.186108	6.479636	6.644013	6.389243	6.013992	5.664788	5.195950	5.112947
-0.161107	6.479784	6.643915	6.389177	6.013888	5.664672	5.195845	5.112844
-0.136106	6.479932	6.643817	6.389111	6.013785	5.664556	5.195739	5.112741
-0.111105	6.480030	6.643796	6.389088	6.013784	5.664536	5.195710	5.112701
-0.086105	6.480094	6.643828	6.389094	6.013855	5.664581	5.195732	5.112705
-0.061104	6.480157	6.643861	6.389100	6.013926	5.664627	5.195755	5.112710
-0.036103	6.480221	6.643894	6.389106	6.013997	5.664672	5.195777	5.112714
-0.011102	6.480284	6.643926	6.389112	6.014068	5.664718	5.195800	5.112718
0.013898	6.480348	6.643959	6.389118	6.014139	5.664764	5.195822	5.112723
0.038899	6.480411	6.643991	6.389124	6.014210	5.664809	5.195845	5.112727
0.063900	6.480475	6.644024	6.389130	6.014281	5.664855	5.195867	5.112731
0.088901	6.480538	6.644056	6.389136	6.014352	5.664900	5.195890	5.112736
0.113901	6.480602	6.644089	6.389142	6.014422	5.664946	5.195912	5.112740
0.138902	6.480431	6.644090	6.389176	6.014506	5.665027	5.195989	5.112808
0.163903	6.480099	6.644071	6.389229	6.014599	5.665133	5.196103	5.112920
0.188904	6.479766	6.644051	6.389283	6.014691	5.665238	5.196217	5.113032
0.213904	6.479434	6.644032	6.389336	6.014784	5.665344	5.196331	5.113144
0.238905	6.479102	6.644012	6.389390	6.014876	5.665450	5.196445	5.113256
0.263906	6.478770	6.643993	6.389443	6.014969	5.665556	5.196560	5.113368
0.288907	6.478438	6.643973	6.389497	6.015061	5.665662	5.196674	5.113480
0.313907	6.478106	6.643954	6.389550	6.015153	5.665768	5.196788	5.113592
0.338908	6.477773	6.643934	6.389604	6.015246	5.665873	5.196902	5.113704
0.363909	6.477441	6.643915	6.389657	6.015338	5.665979	5.197016	5.113816
0.388910	6.476875	6.643787	6.389668	6.015405	5.666097	5.197152	5.113949
0.413910	6.476147	6.643585	6.389651	6.015454	5.666224	5.197304	5.114098
0.438911	6.475419	6.643383	6.389633	6.015503	5.666351	5.197455	5.114246
0.463912	6.474691	6.643181	6.389616	6.015553	5.666477	5.197606	5.114394
0.488913	6.473964	6.642979	6.389598	6.015602	5.666604	5.197757	5.114542
0.513913	6.473236	6.642776	6.389580	6.015651	5.666731	5.197908	5.114691
0.538914	6.472508	6.642574	6.389563	6.015700	5.666857	5.198060	5.114839
0.563915	6.471780	6.642372	6.389545	6.015749	5.666984	5.198211	5.114987
0.588916	6.471052	6.642170	6.389528	6.015798	5.667110	5.198362	5.115136
0.613916	6.470325	6.641968	6.389510	6.015847	5.667237	5.198513	5.115284
0.638917	6.469312	6.641673	6.389450	6.015896	5.667351	5.198653	5.115422
0.663918	6.468104	6.641313	6.389361	6.015945	5.667457	5.198786	5.115553
0.688919	6.466896	6.640954	6.389272	6.015995	5.667562	5.198918	5.115684
0.713919	6.465688	6.640594	6.389183	6.016044	5.667668	5.199051	5.115815
0.738920	6.464480	6.640235	6.389094	6.016093	5.667773	5.199183	5.115946
0.763921	6.463272	6.639876	6.389005	6.016142	5.667878	5.199316	5.116077
0.788922	6.462064	6.639516	6.388916	6.016191	5.667984	5.199448	5.116208
0.813922	6.460856	6.639157	6.388827	6.016240	5.668089	5.199581	5.116339
0.838923	6.459649	6.638797	6.388738	6.016289	5.668195	5.199714	5.116470
