Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:21:55 a.m.
Exported by: rlapera

Start: (23.96, 0.00, 20.00)
End:   (-24.02, 0.00, 20.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-7.220720	0.133557	0.624234	12.861396	12.390323	11.557838	10.408185	10.199161
-7.195717	0.134488	0.629356	12.896810	12.392305	11.558321	10.407763	10.198674
-7.170714	0.135419	0.634478	12.932224	12.394287	11.558804	10.407341	10.198186
-7.145711	0.136349	0.639601	12.967637	12.396268	11.559287	10.406919	10.197699
-7.120708	0.137388	0.645337	12.994063	12.398088	11.559695	10.406487	10.197191
-7.095705	0.138521	0.651610	13.012621	12.399765	11.560038	10.406046	10.196666
-7.070702	0.139654	0.657884	13.031179	12.401442	11.560381	10.405605	10.196141
-7.045699	0.140787	0.664158	13.049737	12.403119	11.560723	10.405165	10.195616
-7.020696	0.141920	0.670432	13.068295	12.404796	11.561066	10.404724	10.195091
-6.995693	0.143053	0.676706	13.086852	12.406473	11.561409	10.404283	10.194566
-6.970690	0.144186	0.682979	13.105410	12.408150	11.561751	10.403842	10.194041
-6.945687	0.145320	0.689253	13.123968	12.409827	11.562094	10.403402	10.193516
-6.920684	0.146453	0.695527	13.142526	12.411504	11.562437	10.402961	10.192990
-6.895681	0.147586	0.701801	13.161083	12.413181	11.562779	10.402520	10.192465
-6.870678	0.148852	0.708897	13.175730	12.414776	11.563056	10.402049	10.191931
-6.845675	0.150235	0.716711	13.186970	12.416299	11.563275	10.401553	10.191389
-6.820672	0.151618	0.724524	13.198209	12.417823	11.563495	10.401056	10.190847
-6.795669	0.153001	0.732337	13.209448	12.419346	11.563714	10.400559	10.190305
-6.770666	0.154383	0.740150	13.220687	12.420869	11.563934	10.400062	10.189763
-6.745663	0.155766	0.747964	13.231926	12.422392	11.564153	10.399565	10.189221
-6.720660	0.157149	0.755777	13.243166	12.423916	11.564373	10.399068	10.188679
-6.695657	0.158532	0.763590	13.254405	12.425439	11.564592	10.398571	10.188137
-6.670654	0.159915	0.771404	13.265644	12.426962	11.564811	10.398075	10.187595
-6.645651	0.161298	0.779217	13.276883	12.428486	11.565031	10.397578	10.187052
-6.620648	0.162667	0.788557	13.286308	12.429916	11.565197	10.397081	10.186500
-6.595645	0.164026	0.799221	13.294159	12.431265	11.565316	10.396584	10.185939
-6.570642	0.165385	0.809885	13.302009	12.432614	11.565435	10.396088	10.185377
-6.545639	0.166744	0.820550	13.309860	12.433963	11.565555	10.395592	10.184816
-6.520636	0.168103	0.831214	13.317711	12.435313	11.565674	10.395095	10.184254
-6.495633	0.169462	0.841878	13.325561	12.436662	11.565793	10.394599	10.183693
-6.470630	0.170820	0.852542	13.333412	12.438011	11.565913	10.394102	10.183131
-6.445627	0.172179	0.863207	13.341263	12.439360	11.566032	10.393606	10.182570
-6.420624	0.173538	0.873871	13.349114	12.440709	11.566152	10.393109	10.182008
-6.395621	0.174897	0.884535	13.356964	12.442059	11.566271	10.392613	10.181447
-6.370618	0.176376	0.898188	13.363675	12.443244	11.566357	10.392096	10.180876
-6.345615	0.177958	0.914419	13.369401	12.444288	11.566415	10.391563	10.180298
-6.320612	0.179540	0.930651	13.375127	12.445331	11.566473	10.391029	10.179720
-6.295609	0.181123	0.946882	13.380854	12.446375	11.566531	10.390496	10.179142
-6.270606	0.182705	0.963114	13.386580	12.447419	11.566589	10.389962	10.178564
-6.245603	0.184287	0.979345	13.392306	12.448462	11.566647	10.389428	10.177986
-6.220600	0.185870	0.995577	13.398033	12.449506	11.566705	10.388895	10.177408
-6.195597	0.187452	1.011808	13.403759	12.450550	11.566763	10.388361	10.176830
-6.170594	0.189034	1.028040	13.409485	12.451594	11.566821	10.387828	10.176252
-6.145591	0.190617	1.044271	13.415212	12.452637	11.566879	10.387294	10.175674
-6.120588	0.192169	1.066554	13.420181	12.453563	11.566860	10.386731	10.175056
-6.095585	0.193694	1.094034	13.424499	12.454387	11.566775	10.386142	10.174404
-6.070582	0.195219	1.121514	13.428818	12.455210	11.566691	10.385553	10.173751
-6.045579	0.196745	1.148994	13.433136	12.456034	11.566606	10.384964	10.173099
-6.020576	0.198270	1.176474	13.437455	12.456858	11.566522	10.384375	10.172447
-5.995573	0.199795	1.203954	13.441773	12.457682	11.566437	10.383786	10.171795
-5.970570	0.201321	1.231433	13.446092	12.458506	11.566352	10.383197	10.171143
-5.945567	0.202846	1.258913	13.450411	12.459330	11.566268	10.382608	10.170491
-5.920564	0.204371	1.286393	13.454729	12.460154	11.566183	10.382019	10.169838
-5.895561	0.205897	1.313873	13.459048	12.460978	11.566099	10.381431	10.169186
-5.870558	0.207544	1.357873	13.462839	12.461615	11.565895	10.380744	10.168447
-5.845555	0.209296	1.415993	13.466180	12.462092	11.565588	10.379973	10.167633
-5.820553	0.211048	1.474113	13.469521	12.462570	11.565282	10.379203	10.166819
-5.795550	0.212800	1.532232	13.472862	12.463047	11.564976	10.378433	10.166006
-5.770547	0.214551	1.590352	13.476203	12.463525	11.564670	10.377662	10.165192
-5.745544	0.216303	1.648472	13.479544	12.464002	11.564363	10.376892	10.164378
-5.720541	0.218055	1.706592	13.482885	12.464480	11.564057	10.376122	10.163564
-5.695538	0.219807	1.764712	13.486226	12.464957	11.563751	10.375351	10.162750
-5.670535	0.221559	1.822832	13.489567	12.465435	11.563444	10.374581	10.161936
-5.645532	0.223311	1.880951	13.492908	12.465912	11.563138	10.373811	10.161122
-5.620529	0.225323	1.999327	13.495566	12.466085	11.562561	10.372833	10.160115
-5.595526	0.227556	2.168959	13.497642	12.465998	11.561753	10.371679	10.158943
-5.570523	0.229790	2.338590	13.499719	12.465911	11.560944	10.370526	10.157771
-5.545520	0.232023	2.508221	13.501795	12.465824	11.560136	10.369372	10.156599
-5.520517	0.234256	2.677853	13.503871	12.465737	11.559328	10.368219	10.155427
-5.495514	0.236490	2.847484	13.505948	12.465650	11.558520	10.367065	10.154254
-5.470511	0.238723	3.017116	13.508024	12.465563	11.557712	10.365911	10.153082
-5.445508	0.240957	3.186747	13.510101	12.465475	11.556904	10.364758	10.151910
-5.420505	0.243190	3.356378	13.512177	12.465388	11.556096	10.363604	10.150738
-5.395502	0.245424	3.526010	13.514254	12.465301	11.555288	10.362451	10.149566
-5.370499	0.247610	4.053504	13.515856	12.464944	11.554273	10.361111	10.148220
-5.345496	0.249758	4.883945	13.517057	12.464359	11.553083	10.359613	10.146727
-5.320493	0.251905	5.714387	13.518258	12.463773	11.551893	10.358116	10.145235
-5.295490	0.254052	6.544828	13.519459	12.463188	11.550704	10.356619	10.143742
-5.270487	0.256199	7.375270	13.520659	12.462602	11.549514	10.355121	10.142249
-5.245484	0.258346	8.205712	13.521860	12.462017	11.548324	10.353624	10.140757
-5.220481	0.260493	9.036153	13.523061	12.461431	11.547135	10.352126	10.139264
-5.195478	0.262641	9.866595	13.524262	12.460846	11.545945	10.350629	10.137771
-5.170475	0.264788	10.697036	13.525463	12.460261	11.544755	10.349132	10.136278
-5.145472	0.266935	11.527478	13.526663	12.459675	11.543566	10.347634	10.134786
-5.120469	0.269482	11.999154	13.527659	12.458987	11.542281	10.346099	10.133237
-5.095466	0.272367	12.168577	13.528482	12.458213	11.540916	10.344533	10.131640
-5.070463	0.275251	12.338001	13.529305	12.457438	11.539551	10.342966	10.130044
-5.045460	0.278136	12.507424	13.530128	12.456664	11.538187	10.341399	10.128448
-5.020457	0.281021	12.676847	13.530951	12.455890	11.536822	10.339833	10.126852
-4.995454	0.283905	12.846270	13.531774	12.455115	11.535457	10.338266	10.125255
-4.970451	0.286790	13.015693	13.532597	12.454341	11.534092	10.336699	10.123659
-4.945448	0.289674	13.185116	13.533420	12.453567	11.532728	10.335133	10.122063
-4.920445	0.292559	13.354540	13.534243	12.452792	11.531363	10.333566	10.120467
-4.895442	0.295443	13.523963	13.535066	12.452018	11.529998	10.331999	10.118870
-4.870439	0.298512	13.631224	13.535655	12.451160	11.528589	10.330402	10.117264
-4.845436	0.301736	13.686366	13.536049	12.450233	11.527141	10.328779	10.115649
-4.820433	0.304960	13.741509	13.536442	12.449306	11.525694	10.327156	10.114034
-4.795430	0.308184	13.796651	13.536835	12.448378	11.524247	10.325533	10.112419
-4.770427	0.311408	13.851794	13.537229	12.447451	11.522800	10.323910	10.110804
-4.745424	0.314632	13.906936	13.537622	12.446523	11.521353	10.322287	10.109189
-4.720421	0.317856	13.962079	13.538015	12.445596	11.519906	10.320664	10.107574
-4.695418	0.321080	14.017221	13.538409	12.444669	11.518459	10.319041	10.105959
-4.670415	0.324304	14.072364	13.538802	12.443741	11.517012	10.317418	10.104344
-4.645412	0.327528	14.127506	13.539196	12.442814	11.515565	10.315795	10.102729
-4.620409	0.331167	14.166145	13.539522	12.441861	11.514106	10.314172	10.101113
-4.595406	0.335152	14.191014	13.539793	12.440888	11.512637	10.312549	10.099497
-4.570403	0.339137	14.215882	13.540064	12.439915	11.511169	10.310926	10.097881
-4.545400	0.343122	14.240751	13.540334	12.438942	11.509700	10.309304	10.096264
-4.520397	0.347107	14.265619	13.540605	12.437969	11.508232	10.307681	10.094648
-4.495394	0.351092	14.290488	13.540876	12.436995	11.506763	10.306058	10.093032
-4.470391	0.355077	14.315356	13.541147	12.436022	11.505294	10.304435	10.091415
-4.445388	0.359061	14.340225	13.541418	12.435049	11.503826	10.302813	10.089799
-4.420385	0.363046	14.365093	13.541688	12.434076	11.502357	10.301190	10.088183
-4.395382	0.367031	14.389962	13.541959	12.433102	11.500888	10.299567	10.086566
-4.370379	0.371913	14.408706	13.542126	12.432058	11.499408	10.297954	10.084969
-4.345376	0.377539	14.422365	13.542205	12.430953	11.497918	10.296349	10.083389
-4.320373	0.383165	14.436024	13.542285	12.429849	11.496428	10.294744	10.081808
-4.295370	0.388792	14.449683	13.542364	12.428745	11.494938	10.293139	10.080227
-4.270367	0.394418	14.463341	13.542444	12.427641	11.493449	10.291534	10.078647
-4.245364	0.400044	14.477000	13.542524	12.426536	11.491959	10.289929	10.077066
-4.220361	0.405670	14.490659	13.542603	12.425432	11.490469	10.288324	10.075485
-4.195358	0.411297	14.504317	13.542683	12.424328	11.488979	10.286719	10.073905
-4.170355	0.416923	14.517976	13.542762	12.423224	11.487489	10.285114	10.072324
-4.145352	0.422549	14.531635	13.542842	12.422119	11.485999	10.283509	10.070743
-4.120349	0.429350	14.542464	13.543051	12.421180	11.484708	10.282083	10.069320
-4.095346	0.437121	14.550954	13.543367	12.420377	11.483580	10.280805	10.068026
-4.070343	0.444892	14.559444	13.543683	12.419574	11.482453	10.279528	10.066732
-4.045340	0.452663	14.567935	13.543999	12.418771	11.481325	10.278250	10.065437
-4.020337	0.460434	14.576425	13.544315	12.417968	11.480197	10.276973	10.064143
-3.995334	0.468205	14.584915	13.544631	12.417166	11.479070	10.275695	10.062849
-3.970331	0.475976	14.593405	13.544947	12.416363	11.477942	10.274418	10.061555
-3.945328	0.483747	14.601896	13.545263	12.415560	11.476815	10.273140	10.060261
-3.920326	0.491518	14.610386	13.545579	12.414757	11.475687	10.271862	10.058967
-3.895323	0.499289	14.618876	13.545895	12.413954	11.474559	10.270585	10.057673
-3.870320	0.509682	14.626019	13.546367	12.413366	11.473630	10.269497	10.056585
-3.845317	0.522232	14.632055	13.546968	12.412955	11.472864	10.268564	10.055667
-3.820314	0.534782	14.638090	13.547568	12.412544	11.472097	10.267632	10.054749
-3.795311	0.547332	14.644125	13.548169	12.412133	11.471331	10.266700	10.053830
-3.770308	0.559882	14.650160	13.548769	12.411722	11.470565	10.265767	10.052912
-3.745305	0.572432	14.656195	13.549370	12.411311	11.469798	10.264835	10.051993
-3.720302	0.584982	14.662231	13.549970	12.410900	11.469032	10.263902	10.051075
-3.695299	0.597532	14.668266	13.550570	12.410489	11.468266	10.262970	10.050157
-3.670296	0.610082	14.674301	13.551171	12.410077	11.467499	10.262038	10.049238
-3.645293	0.622632	14.680336	13.551771	12.409666	11.466733	10.261105	10.048320
-3.620290	0.640262	14.685467	13.552318	12.409302	11.466022	10.260253	10.047461
-3.595287	0.662049	14.689857	13.552820	12.408976	11.465356	10.259467	10.046651
-3.570284	0.683836	14.694247	13.553322	12.408650	11.464690	10.258681	10.045841
-3.545281	0.705623	14.698637	13.553825	12.408324	11.464024	10.257894	10.045031
-3.520278	0.727410	14.703027	13.554327	12.407997	11.463358	10.257108	10.044221
-3.495275	0.749197	14.707417	13.554829	12.407671	11.462692	10.256322	10.043411
-3.470272	0.770984	14.711807	13.555332	12.407345	11.462026	10.255536	10.042601
-3.445269	0.792771	14.716197	13.555834	12.407019	11.461360	10.254749	10.041791
-3.420266	0.814558	14.720588	13.556337	12.406693	11.460694	10.253963	10.040981
-3.395263	0.836346	14.724978	13.556839	12.406367	11.460028	10.253177	10.040171
-3.370260	0.870047	14.728662	13.557289	12.406028	11.459361	10.252380	10.039370
-3.345257	0.913452	14.731772	13.557696	12.405680	11.458694	10.251575	10.038577
-3.320254	0.956857	14.734881	13.558103	12.405331	11.458026	10.250769	10.037785
-3.295251	1.000263	14.737991	13.558511	12.404983	11.457358	10.249964	10.036992
-3.270248	1.043668	14.741101	13.558918	12.404635	11.456690	10.249159	10.036199
-3.245245	1.087073	14.744210	13.559325	12.404286	11.456022	10.248353	10.035406
-3.220242	1.130479	14.747320	13.559733	12.403938	11.455354	10.247548	10.034614
-3.195239	1.173884	14.750429	13.560140	12.403589	11.454686	10.246743	10.033821
-3.170236	1.217289	14.753539	13.560547	12.403241	11.454018	10.245937	10.033028
-3.145233	1.260695	14.756649	13.560954	12.402892	11.453351	10.245132	10.032235
-3.120230	1.346962	14.759297	13.561295	12.402508	11.452672	10.244338	10.031433
-3.095227	1.467972	14.761571	13.561582	12.402095	11.451985	10.243552	10.030623
-3.070224	1.588983	14.763844	13.561868	12.401683	11.451298	10.242766	10.029813
-3.045221	1.709993	14.766118	13.562155	12.401270	11.450611	10.241980	10.029003
-3.020218	1.831004	14.768392	13.562442	12.400857	11.449923	10.241194	10.028193
-2.995215	1.952015	14.770666	13.562728	12.400444	11.449236	10.240408	10.027383
-2.970212	2.073025	14.772940	13.563015	12.400031	11.448549	10.239622	10.026573
-2.945209	2.194036	14.775214	13.563301	12.399618	11.447862	10.238836	10.025763
-2.920206	2.315046	14.777488	13.563588	12.399206	11.447175	10.238050	10.024953
-2.895203	2.436057	14.779762	13.563875	12.398793	11.446487	10.237264	10.024143
-2.870200	2.801937	14.781703	13.564069	12.398355	11.445768	10.236468	10.023342
-2.845197	3.365352	14.783377	13.564190	12.397896	11.445021	10.235662	10.022549
-2.820194	3.928767	14.785051	13.564310	12.397437	11.444275	10.234857	10.021756
-2.795191	4.492182	14.786725	13.564430	12.396978	11.443529	10.234052	10.020963
-2.770188	5.055597	14.788399	13.564551	12.396519	11.442782	10.233246	10.020170
-2.745185	5.619012	14.790073	13.564671	12.396060	11.442036	10.232441	10.019377
-2.720182	6.182427	14.791747	13.564791	12.395601	11.441290	10.231636	10.018583
-2.695179	6.745842	14.793421	13.564912	12.395142	11.440543	10.230830	10.017790
-2.670176	7.309257	14.795095	13.565032	12.394683	11.439797	10.230025	10.016997
-2.645173	7.872672	14.796769	13.565152	12.394224	11.439051	10.229220	10.016204
-2.620170	8.435891	14.798211	13.565246	12.393718	11.438315	10.228394	10.015391
-2.595167	8.998953	14.799467	13.565319	12.393175	11.437587	10.227553	10.014563
-2.570164	9.562015	14.800724	13.565393	12.392631	11.436859	10.226711	10.013734
-2.545161	10.125077	14.801980	13.565466	12.392088	11.436131	10.225869	10.012905
-2.520158	10.688139	14.803236	13.565539	12.391544	11.435404	10.225028	10.012076
-2.495155	11.251201	14.804492	13.565612	12.391001	11.434676	10.224186	10.011248
-2.470152	11.814263	14.805749	13.565685	12.390457	11.433948	10.223344	10.010419
-2.445149	12.377325	14.807005	13.565758	12.389914	11.433221	10.222503	10.009590
-2.420146	12.940387	14.808261	13.565831	12.389370	11.432493	10.221661	10.008762
-2.395143	13.503449	14.809517	13.565905	12.388827	11.431765	10.220819	10.007933
-2.370140	13.820625	14.810555	13.565857	12.388222	11.430982	10.219988	10.007104
-2.345137	13.941356	14.811419	13.565714	12.387568	11.430155	10.219166	10.006275
-2.320134	14.062086	14.812282	13.565571	12.386914	11.429327	10.218343	10.005447
-2.295131	14.182817	14.813146	13.565427	12.386260	11.428500	10.217520	10.004618
-2.270128	14.303548	14.814009	13.565284	12.385606	11.427672	10.216698	10.003789
-2.245125	14.424279	14.814873	13.565141	12.384952	11.426845	10.215875	10.002960
-2.220122	14.545009	14.815736	13.564998	12.384298	11.426017	10.215052	10.002132
-2.195119	14.665740	14.816600	13.564854	12.383644	11.425190	10.214230	10.001303
-2.170116	14.786471	14.817464	13.564711	12.382990	11.424363	10.213407	10.000474
-2.145113	14.907201	14.818327	13.564568	12.382336	11.423535	10.212585	9.999645
-2.120110	14.984175	14.819016	13.564358	12.381646	11.422718	10.211751	9.998816
-2.095107	15.026360	14.819565	13.564097	12.380928	11.421910	10.210909	9.997987
-2.070104	15.068544	14.820115	13.563835	12.380210	11.421101	10.210067	9.997158
-2.045102	15.110728	14.820665	13.563573	12.379492	11.420293	10.209225	9.996329
-2.020099	15.152912	14.821214	13.563311	12.378774	11.419484	10.208383	9.995500
-1.995096	15.195096	14.821764	13.563050	12.378056	11.418676	10.207541	9.994671
-1.970093	15.237280	14.822314	13.562788	12.377339	11.417867	10.206699	9.993842
-1.945090	15.279464	14.822863	13.562526	12.376621	11.417059	10.205857	9.993013
-1.920087	15.321648	14.823413	13.562265	12.375903	11.416250	10.205015	9.992184
-1.895084	15.363832	14.823963	13.562003	12.375185	11.415442	10.204173	9.991355
-1.870081	15.393518	14.824367	13.561647	12.374430	11.414600	10.203311	9.990506
-1.845078	15.413314	14.824655	13.561217	12.373645	11.413732	10.202432	9.989641
-1.820075	15.433110	14.824944	13.560787	12.372861	11.412864	10.201554	9.988776
-1.795072	15.452906	14.825232	13.560357	12.372077	11.411996	10.200676	9.987911
-1.770069	15.472702	14.825521	13.559928	12.371292	11.411128	10.199797	9.987047
-1.745066	15.492498	14.825809	13.559498	12.370508	11.410260	10.198919	9.986182
-1.720063	15.512294	14.826098	13.559068	12.369724	11.409392	10.198041	9.985317
-1.695060	15.532090	14.826386	13.558638	12.368939	11.408524	10.197162	9.984452
-1.670057	15.551886	14.826675	13.558208	12.368155	11.407657	10.196284	9.983588
-1.645054	15.571682	14.826963	13.557778	12.367371	11.406789	10.195405	9.982723
-1.620051	15.586155	14.827092	13.557229	12.366562	11.405886	10.194527	9.981849
-1.595048	15.596437	14.827094	13.556585	12.365733	11.404956	10.193648	9.980967
-1.570045	15.606718	14.827097	13.555942	12.364905	11.404027	10.192769	9.980084
-1.545042	15.617000	14.827099	13.555298	12.364076	11.403097	10.191891	9.979202
-1.520039	15.627281	14.827102	13.554655	12.363248	11.402167	10.191012	9.978320
-1.495036	15.637563	14.827104	13.554012	12.362420	11.401237	10.190133	9.977438
-1.470033	15.647844	14.827107	13.553368	12.361591	11.400308	10.189254	9.976556
-1.445030	15.658126	14.827109	13.552725	12.360763	11.399378	10.188376	9.975674
-1.420027	15.668407	14.827112	13.552081	12.359935	11.398448	10.187497	9.974792
-1.395024	15.678689	14.827114	13.551438	12.359106	11.397518	10.186618	9.973910
-1.370021	15.686279	14.826910	13.550687	12.358217	11.396589	10.185719	9.973028
-1.345018	15.691760	14.826545	13.549853	12.357281	11.395659	10.184805	9.972145
-1.320015	15.697241	14.826179	13.549018	12.356345	11.394730	10.183890	9.971263
-1.295012	15.702722	14.825814	13.548184	12.355409	11.393801	10.182975	9.970381
-1.270009	15.708203	14.825448	13.547349	12.354473	11.392871	10.182061	9.969498
-1.245006	15.713684	14.825082	13.546514	12.353537	11.391942	10.181146	9.968616
-1.220003	15.719165	14.824717	13.545680	12.352601	11.391012	10.180231	9.967733
-1.195000	15.724646	14.824351	13.544845	12.351665	11.390083	10.179317	9.966851
-1.169997	15.730127	14.823986	13.544011	12.350729	11.389154	10.178402	9.965969
-1.144994	15.735608	14.823620	13.543176	12.349793	11.388224	10.177487	9.965086
-1.119991	15.739597	14.823123	13.542327	12.348857	11.387284	10.176583	9.964193
-1.094988	15.742422	14.822523	13.541468	12.347921	11.386335	10.175687	9.963292
-1.069985	15.745248	14.821924	13.540608	12.346986	11.385386	10.174791	9.962391
-1.044982	15.748074	14.821324	13.539748	12.346050	11.384437	10.173895	9.961490
-1.019979	15.750899	14.820725	13.538888	12.345114	11.383488	10.172999	9.960589
-0.994976	15.753725	14.820125	13.538028	12.344179	11.382539	10.172103	9.959688
-0.969973	15.756550	14.819525	13.537168	12.343243	11.381589	10.171207	9.958787
-0.944970	15.759376	14.818926	13.536308	12.342307	11.380640	10.170311	9.957886
-0.919967	15.762202	14.818326	13.535449	12.341371	11.379691	10.169415	9.956985
-0.894964	15.765027	14.817727	13.534589	12.340436	11.378742	10.168519	9.956083
-0.869961	15.767137	14.817186	13.533824	12.339634	11.377895	10.167736	9.955304
-0.844958	15.768692	14.816691	13.533133	12.338936	11.377127	10.167040	9.954620
-0.819955	15.770247	14.816196	13.532441	12.338239	11.376359	10.166345	9.953936
-0.794952	15.771802	14.815700	13.531750	12.337541	11.375591	10.165650	9.953251
-0.769949	15.773357	14.815205	13.531059	12.336843	11.374823	10.164955	9.952567
-0.744946	15.774912	14.814710	13.530368	12.336146	11.374056	10.164259	9.951882
-0.719943	15.776467	14.814215	13.529676	12.335448	11.373288	10.163564	9.951198
-0.694940	15.778022	14.813720	13.528985	12.334750	11.372520	10.162869	9.950514
-0.669937	15.779577	14.813225	13.528294	12.334053	11.371752	10.162174	9.949829
-0.644934	15.781132	14.812730	13.527602	12.333355	11.370984	10.161479	9.949145
-0.619931	15.782241	14.812308	13.527059	12.332756	11.370353	10.160886	9.948573
-0.594928	15.783006	14.811942	13.526629	12.332233	11.369827	10.160374	9.948087
-0.569925	15.783770	14.811577	13.526199	12.331710	11.369302	10.159862	9.947601
-0.544922	15.784534	14.811211	13.525769	12.331187	11.368777	10.159349	9.947116
-0.519919	15.785299	14.810845	13.525339	12.330665	11.368251	10.158837	9.946630
-0.494916	15.786063	14.810480	13.524909	12.330142	11.367726	10.158324	9.946144
-0.469913	15.786827	14.810114	13.524479	12.329619	11.367201	10.157812	9.945659
-0.444910	15.787592	14.809749	13.524049	12.329096	11.366675	10.157300	9.945173
-0.419907	15.788356	14.809383	13.523619	12.328573	11.366150	10.156787	9.944687
-0.394904	15.789121	14.809017	13.523189	12.328050	11.365625	10.156275	9.944202
-0.369901	15.789501	14.808638	13.522760	12.327577	11.365157	10.155835	9.943766
-0.344898	15.789587	14.808247	13.522330	12.327141	11.364733	10.155452	9.943370
-0.319895	15.789673	14.807856	13.521900	12.326706	11.364309	10.155069	9.942974
-0.294892	15.789759	14.807466	13.521471	12.326270	11.363886	10.154686	9.942577
-0.269889	15.789845	14.807075	13.521041	12.325834	11.363462	10.154302	9.942181
-0.244886	15.789931	14.806685	13.520612	12.325399	11.363038	10.153919	9.941785
-0.219883	15.790017	14.806294	13.520182	12.324963	11.362615	10.153536	9.941388
-0.194880	15.790103	14.805904	13.519752	12.324528	11.362191	10.153153	9.940992
-0.169877	15.790189	14.805513	13.519323	12.324092	11.361767	10.152769	9.940595
-0.144875	15.790275	14.805122	13.518893	12.323657	11.361343	10.152386	9.940199
-0.119872	15.790263	14.804938	13.518734	12.323443	11.361148	10.152220	9.940027
-0.094869	15.790177	14.804910	13.518782	12.323399	11.361127	10.152220	9.940027
-0.069866	15.790091	14.804883	13.518829	12.323355	11.361106	10.152220	9.940027
-0.044863	15.790005	14.804855	13.518877	12.323311	11.361085	10.152220	9.940027
-0.019860	15.789919	14.804828	13.518924	12.323267	11.361064	10.152220	9.940027
0.005143	15.789834	14.804800	13.518972	12.323223	11.361044	10.152220	9.940027
0.030146	15.789748	14.804773	13.519019	12.323179	11.361023	10.152220	9.940027
0.055149	15.789662	14.804745	13.519067	12.323135	11.361002	10.152220	9.940027
0.080152	15.789576	14.804718	13.519114	12.323091	11.360981	10.152220	9.940027
0.105155	15.789490	14.804690	13.519162	12.323047	11.360960	10.152220	9.940027
0.130158	15.789485	14.805005	13.519427	12.323276	11.361204	10.152438	9.940252
0.155161	15.789542	14.805580	13.519856	12.323712	11.361648	10.152821	9.940649
0.180164	15.789598	14.806154	13.520286	12.324148	11.362093	10.153204	9.941045
0.205167	15.789655	14.806729	13.520716	12.324584	11.362537	10.153587	9.941441
0.230170	15.789711	14.807303	13.521146	12.325020	11.362982	10.153971	9.941838
0.255173	15.789768	14.807878	13.521576	12.325457	11.363427	10.154354	9.942234
0.280176	15.789825	14.808453	13.522006	12.325893	11.363871	10.154737	9.942631
0.305179	15.789881	14.809027	13.522436	12.326329	11.364316	10.155120	9.943027
0.330182	15.789938	14.809602	13.522866	12.326765	11.364760	10.155504	9.943423
0.355185	15.789994	14.810177	13.523296	12.327201	11.365205	10.155887	9.943820
0.380188	15.789665	14.810692	13.523753	12.327712	11.365695	10.156334	9.944267
0.405191	15.789043	14.811162	13.524230	12.328278	11.366221	10.156828	9.944753
0.430194	15.788421	14.811632	13.524708	12.328844	11.366746	10.157323	9.945238
0.455197	15.787800	14.812102	13.525185	12.329410	11.367271	10.157818	9.945724
0.480200	15.787178	14.812572	13.525663	12.329977	11.367797	10.158313	9.946210
0.505203	15.786556	14.813042	13.526140	12.330543	11.368322	10.158807	9.946695
0.530206	15.785934	14.813513	13.526618	12.331109	11.368847	10.159302	9.947181
0.555209	15.785312	14.813983	13.527095	12.331675	11.369373	10.159797	9.947667
0.580212	15.784690	14.814453	13.527572	12.332242	11.369898	10.160292	9.948152
0.605215	15.784069	14.814923	13.528050	12.332808	11.370423	10.160787	9.948638
0.630218	15.783108	14.815423	13.528622	12.333474	11.371087	10.161406	9.949237
0.655221	15.781891	14.815945	13.529265	12.334215	11.371855	10.162119	9.949921
0.680224	15.780675	14.816468	13.529909	12.334956	11.372623	10.162831	9.950606
0.705227	15.779459	14.816991	13.530552	12.335697	11.373391	10.163544	9.951290
0.730230	15.778243	14.817513	13.531196	12.336438	11.374159	10.164257	9.951975
0.755233	15.777026	14.818036	13.531839	12.337179	11.374927	10.164970	9.952659
0.780236	15.775810	14.818558	13.532482	12.337920	11.375695	10.165683	9.953343
0.805239	15.774594	14.819081	13.533126	12.338661	11.376463	10.166396	9.954028
0.830242	15.773377	14.819603	13.533769	12.339402	11.377231	10.167109	9.954712
0.855245	15.772161	14.820126	13.534413	12.340143	11.377998	10.167822	9.955396
0.880248	15.770090	14.820633	13.535165	12.341020	11.378870	10.168639	9.956194
0.905251	15.767378	14.821128	13.536000	12.342000	11.379819	10.169535	9.957076
0.930254	15.764666	14.821623	13.536835	12.342980	11.380768	10.170431	9.957959
0.955257	15.761954	14.822118	13.537670	12.343959	11.381717	10.171327	9.958841
0.980260	15.759242	14.822613	13.538505	12.344939	11.382666	10.172223	9.959724
1.005263	15.756530	14.823108	13.539340	12.345919	11.383615	10.173119	9.960606
1.030266	15.753818	14.823603	13.540175	12.346899	11.384564	10.174015	9.961488
1.055269	15.751106	14.824098	13.541010	12.347878	11.385513	10.174911	9.962371
1.080272	15.748394	14.824593	13.541845	12.348858	11.386462	10.175807	9.963253
1.105275	15.745682	14.825088	13.542680	12.349838	11.387411	10.176703	9.964136
1.130278	15.741303	14.825418	13.543447	12.350781	11.388349	10.177610	9.965029
1.155281	15.735679	14.825625	13.544164	12.351696	11.389279	10.178525	9.965930
1.180284	15.730055	14.825831	13.544880	12.352611	11.390208	10.179440	9.966831
1.205287	15.724431	14.826038	13.545597	12.353526	11.391137	10.180354	9.967732
