Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:33:25 a.m.
Exported by: rlapera

Start: (-24.01, 0.00, 20.00)
End:   (24.06, 0.00, 20.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-7.246466	0.114281	0.585403	12.298540	12.122550	11.625166	11.129030	11.077521
-7.221456	0.115384	0.590503	12.330997	12.124607	11.625866	11.128949	11.077323
-7.196446	0.116486	0.595602	12.363454	12.126665	11.626565	11.128868	11.077125
-7.171435	0.117589	0.600701	12.395911	12.128722	11.627265	11.128787	11.076926
-7.146425	0.118692	0.605801	12.428367	12.130780	11.627965	11.128706	11.076728
-7.121415	0.119799	0.610955	12.459624	12.132822	11.628659	11.128623	11.076531
-7.096404	0.120956	0.616759	12.476517	12.134684	11.629276	11.128522	11.076352
-7.071394	0.122114	0.622563	12.493410	12.136546	11.629893	11.128421	11.076173
-7.046384	0.123271	0.628367	12.510303	12.138408	11.630511	11.128320	11.075994
-7.021374	0.124429	0.634171	12.527195	12.140270	11.631128	11.128220	11.075815
-6.996363	0.125586	0.639975	12.544088	12.142132	11.631745	11.128119	11.075636
-6.971353	0.126743	0.645779	12.560981	12.143994	11.632363	11.128018	11.075457
-6.946343	0.127901	0.651584	12.577874	12.145855	11.632980	11.127917	11.075277
-6.921332	0.129058	0.657388	12.594767	12.147717	11.633598	11.127816	11.075098
-6.896322	0.130215	0.663192	12.611659	12.149579	11.634215	11.127716	11.074919
-6.871312	0.131401	0.669125	12.628055	12.151427	11.634824	11.127615	11.074740
-6.846302	0.132907	0.676512	12.638822	12.153115	11.635338	11.127514	11.074560
-6.821291	0.134414	0.683899	12.649589	12.154804	11.635851	11.127413	11.074381
-6.796281	0.135920	0.691286	12.660356	12.156492	11.636365	11.127312	11.074201
-6.771271	0.137427	0.698673	12.671123	12.158181	11.636879	11.127211	11.074022
-6.746260	0.138933	0.706059	12.681890	12.159869	11.637393	11.127110	11.073842
-6.721250	0.140439	0.713446	12.692657	12.161558	11.637907	11.127010	11.073663
-6.696240	0.141946	0.720833	12.703424	12.163246	11.638421	11.126909	11.073483
-6.671230	0.143452	0.728220	12.714191	12.164935	11.638934	11.126808	11.073303
-6.646219	0.144959	0.735607	12.724959	12.166623	11.639448	11.126707	11.073124
-6.621209	0.146451	0.743213	12.735462	12.168297	11.639955	11.126601	11.072941
-6.596199	0.147797	0.753163	12.743144	12.169811	11.640386	11.126441	11.072722
-6.571188	0.149142	0.763114	12.750825	12.171325	11.640817	11.126280	11.072503
-6.546178	0.150488	0.773064	12.758507	12.172839	11.641248	11.126120	11.072284
-6.521168	0.151833	0.783014	12.766188	12.174353	11.641678	11.125960	11.072065
-6.496158	0.153179	0.792965	12.773870	12.175867	11.642109	11.125799	11.071846
-6.471147	0.154525	0.802915	12.781551	12.177381	11.642540	11.125639	11.071627
-6.446137	0.155870	0.812865	12.789233	12.178895	11.642971	11.125479	11.071409
-6.421127	0.157216	0.822816	12.796914	12.180409	11.643402	11.125318	11.071190
-6.396116	0.158561	0.832766	12.804596	12.181923	11.643833	11.125158	11.070971
-6.371106	0.159919	0.843130	12.812097	12.183428	11.644262	11.124999	11.070754
-6.346096	0.161399	0.857703	12.817759	12.184834	11.644672	11.124858	11.070554
-6.321086	0.162879	0.872276	12.823421	12.186241	11.645082	11.124718	11.070354
-6.296075	0.164360	0.886849	12.829084	12.187647	11.645491	11.124577	11.070154
-6.271065	0.165840	0.901422	12.834746	12.189054	11.645901	11.124437	11.069955
-6.246055	0.167320	0.915994	12.840408	12.190460	11.646311	11.124296	11.069755
-6.221044	0.168800	0.930567	12.846070	12.191867	11.646721	11.124155	11.069555
-6.196034	0.170281	0.945140	12.851732	12.193273	11.647131	11.124015	11.069355
-6.171024	0.171761	0.959713	12.857395	12.194680	11.647541	11.123874	11.069155
-6.146014	0.173241	0.974286	12.863057	12.196086	11.647951	11.123733	11.068956
-6.121003	0.174759	0.989821	12.868606	12.197478	11.648353	11.123593	11.068754
-6.095993	0.176642	1.014676	12.873061	12.198733	11.648680	11.123451	11.068535
-6.070983	0.178526	1.039530	12.877515	12.199987	11.649008	11.123310	11.068315
-6.045972	0.180409	1.064385	12.881970	12.201242	11.649336	11.123169	11.068096
-6.020962	0.182292	1.089240	12.886424	12.202496	11.649664	11.123028	11.067876
-5.995952	0.184176	1.114094	12.890878	12.203750	11.649991	11.122887	11.067657
-5.970942	0.186059	1.138949	12.895333	12.205005	11.650319	11.122745	11.067437
-5.945931	0.187942	1.163804	12.899787	12.206259	11.650647	11.122604	11.067218
-5.920921	0.189825	1.188658	12.904242	12.207513	11.650975	11.122463	11.066998
-5.895911	0.191709	1.213513	12.908696	12.208768	11.651302	11.122322	11.066779
-5.870900	0.193579	1.240987	12.913078	12.210001	11.651616	11.122171	11.066553
-5.845890	0.195328	1.292659	12.916791	12.211038	11.651798	11.121931	11.066275
-5.820880	0.197077	1.344331	12.920504	12.212075	11.651981	11.121691	11.065996
-5.795870	0.198826	1.396003	12.924216	12.213112	11.652163	11.121451	11.065718
-5.770859	0.200575	1.447676	12.927929	12.214149	11.652345	11.121211	11.065439
-5.745849	0.202324	1.499348	12.931642	12.215186	11.652528	11.120971	11.065161
-5.720839	0.204074	1.551020	12.935354	12.216223	11.652710	11.120731	11.064882
-5.695828	0.205823	1.602693	12.939067	12.217260	11.652892	11.120491	11.064604
-5.670818	0.207572	1.654365	12.942780	12.218297	11.653074	11.120251	11.064325
-5.645808	0.209321	1.706037	12.946492	12.219334	11.653257	11.120011	11.064047
-5.620798	0.211133	1.768781	12.950103	12.220311	11.653402	11.119733	11.063728
-5.595787	0.213501	1.929233	12.952818	12.220765	11.653215	11.119119	11.063056
-5.570777	0.215869	2.089686	12.955533	12.221219	11.653028	11.118505	11.062385
-5.545767	0.218237	2.250138	12.958248	12.221673	11.652842	11.117892	11.061713
-5.520756	0.220604	2.410592	12.960963	12.222127	11.652655	11.117278	11.061042
-5.495746	0.222972	2.571045	12.963678	12.222581	11.652468	11.116664	11.060370
-5.470736	0.225340	2.731499	12.966393	12.223035	11.652281	11.116050	11.059698
-5.445726	0.227708	2.891953	12.969107	12.223489	11.652095	11.115437	11.059027
-5.420715	0.230076	3.052407	12.971822	12.223943	11.651908	11.114823	11.058355
-5.395705	0.232444	3.212862	12.974537	12.224397	11.651721	11.114209	11.057684
-5.370695	0.234797	3.441426	12.977164	12.224785	11.651480	11.113549	11.056971
-5.345684	0.237031	4.245112	12.979047	12.224613	11.650780	11.112503	11.055908
-5.320674	0.239264	5.048797	12.980930	12.224441	11.650080	11.111456	11.054845
-5.295664	0.241498	5.852483	12.982812	12.224269	11.649380	11.110410	11.053782
-5.270654	0.243732	6.656168	12.984695	12.224097	11.648680	11.109363	11.052720
-5.245643	0.245965	7.459854	12.986578	12.223925	11.647980	11.108317	11.051657
-5.220633	0.248199	8.263539	12.988461	12.223753	11.647280	11.107271	11.050594
-5.195623	0.250433	9.067224	12.990344	12.223581	11.646580	11.106224	11.049531
-5.170612	0.252666	9.870909	12.992227	12.223410	11.645880	11.105178	11.048469
-5.145602	0.254900	10.674593	12.994110	12.223238	11.645180	11.104131	11.047406
-5.120592	0.257184	11.407234	12.995944	12.223052	11.644464	11.103076	11.046333
-5.095581	0.259874	11.565063	12.997389	12.222753	11.643622	11.101954	11.045174
-5.070571	0.262565	11.722891	12.998834	12.222455	11.642781	11.100831	11.044014
-5.045561	0.265255	11.880719	13.000279	12.222156	11.641939	11.099708	11.042855
-5.020551	0.267945	12.038547	13.001724	12.221858	11.641097	11.098586	11.041696
-4.995540	0.270635	12.196374	13.003168	12.221560	11.640255	11.097463	11.040537
-4.970530	0.273326	12.354201	13.004613	12.221261	11.639413	11.096340	11.039378
-4.945520	0.276016	12.512028	13.006058	12.220963	11.638571	11.095218	11.038219
-4.920509	0.278706	12.669854	13.007503	12.220664	11.637729	11.094095	11.037060
-4.895499	0.281397	12.827680	13.008948	12.220366	11.636887	11.092973	11.035901
-4.870489	0.284189	12.973198	13.010361	12.220055	11.636041	11.091848	11.034740
-4.845479	0.287769	13.023171	13.011526	12.219647	11.635157	11.090705	11.033561
-4.820468	0.291350	13.073144	13.012692	12.219239	11.634274	11.089562	11.032382
-4.795458	0.294930	13.123116	13.013857	12.218831	11.633391	11.088419	11.031203
-4.770448	0.298511	13.173089	13.015023	12.218424	11.632507	11.087277	11.030024
-4.745437	0.302091	13.223061	13.016188	12.218016	11.631624	11.086134	11.028846
-4.720427	0.305672	13.273033	13.017354	12.217608	11.630741	11.084991	11.027667
-4.695417	0.309253	13.323006	13.018519	12.217200	11.629857	11.083848	11.026488
-4.670407	0.312833	13.372978	13.019685	12.216792	11.628974	11.082705	11.025309
-4.645396	0.316414	13.422950	13.020851	12.216384	11.628091	11.081563	11.024130
-4.620386	0.320039	13.469668	13.021975	12.215954	11.627188	11.080406	11.022940
-4.595376	0.323994	13.492112	13.022792	12.215350	11.626139	11.079144	11.021662
-4.570365	0.327950	13.514557	13.023610	12.214747	11.625090	11.077881	11.020384
-4.545355	0.331906	13.537001	13.024427	12.214144	11.624041	11.076619	11.019106
-4.520345	0.335862	13.559445	13.025245	12.213541	11.622992	11.075357	11.017827
-4.495335	0.339817	13.581889	13.026062	12.212938	11.621943	11.074095	11.016549
-4.470324	0.343773	13.604334	13.026879	12.212335	11.620894	11.072833	11.015271
-4.445314	0.347729	13.626778	13.027697	12.211732	11.619845	11.071571	11.013993
-4.420304	0.351684	13.649222	13.028514	12.211129	11.618796	11.070309	11.012715
-4.395293	0.355640	13.671666	13.029332	12.210526	11.617747	11.069047	11.011437
-4.370283	0.359731	13.692806	13.030066	12.209883	11.616668	11.067758	11.010132
-4.345273	0.364790	13.704584	13.030208	12.208954	11.615372	11.066278	11.008637
-4.320263	0.369850	13.716363	13.030350	12.208026	11.614075	11.064798	11.007141
-4.295252	0.374909	13.728141	13.030492	12.207097	11.612779	11.063318	11.005646
-4.270242	0.379969	13.739920	13.030634	12.206168	11.611482	11.061838	11.004150
-4.245232	0.385028	13.751698	13.030776	12.205240	11.610186	11.060357	11.002655
-4.220221	0.390088	13.763477	13.030917	12.204311	11.608890	11.058877	11.001159
-4.195211	0.395147	13.775255	13.031059	12.203383	11.607593	11.057397	10.999664
-4.170201	0.400207	13.787034	13.031201	12.202454	11.606297	11.055917	10.998168
-4.145191	0.405266	13.798812	13.031343	12.201526	11.605000	11.054437	10.996673
-4.120180	0.410608	13.809959	13.031406	12.200547	11.603659	11.052919	10.995140
-4.095170	0.417901	13.816741	13.030920	12.199226	11.602010	11.051142	10.993347
-4.070160	0.425195	13.823523	13.030435	12.197905	11.600362	11.049364	10.991554
-4.045149	0.432488	13.830304	13.029950	12.196584	11.598713	11.047587	10.989762
-4.020139	0.439781	13.837086	13.029465	12.195263	11.597064	11.045809	10.987969
-3.995129	0.447074	13.843868	13.028979	12.193942	11.595415	11.044032	10.986176
-3.970119	0.454367	13.850650	13.028494	12.192621	11.593766	11.042254	10.984384
-3.945108	0.461660	13.857432	13.028009	12.191300	11.592117	11.040477	10.982591
-3.920098	0.468953	13.864213	13.027524	12.189979	11.590468	11.038699	10.980798
-3.895088	0.476247	13.870995	13.027039	12.188658	11.588819	11.036922	10.979006
-3.870077	0.484014	13.877400	13.026502	12.187294	11.587141	11.035118	10.977190
-3.845067	0.494938	13.881293	13.025620	12.185648	11.585263	11.033142	10.975219
-3.820057	0.505862	13.885186	13.024739	12.184002	11.583386	11.031166	10.973249
-3.795047	0.516786	13.889080	13.023857	12.182356	11.581508	11.029190	10.971279
-3.770036	0.527711	13.892973	13.022976	12.180710	11.579631	11.027214	10.969309
-3.745026	0.538635	13.896866	13.022094	12.179063	11.577753	11.025238	10.967338
-3.720016	0.549559	13.900759	13.021213	12.177417	11.575876	11.023261	10.965368
-3.695005	0.560483	13.904653	13.020331	12.175771	11.573998	11.021285	10.963398
-3.669995	0.571407	13.908546	13.019450	12.174125	11.572121	11.019309	10.961427
-3.644985	0.582331	13.912439	13.018568	12.172479	11.570243	11.017333	10.959457
-3.619975	0.594354	13.916126	13.017655	12.170812	11.568352	11.015346	10.957473
-3.594964	0.613433	13.918487	13.016542	12.169013	11.566371	11.013290	10.955404
-3.569954	0.632511	13.920848	13.015428	12.167214	11.564390	11.011234	10.953335
-3.544944	0.651590	13.923209	13.014314	12.165416	11.562409	11.009178	10.951266
-3.519933	0.670669	13.925570	13.013200	12.163617	11.560428	11.007122	10.949197
-3.494923	0.689748	13.927932	13.012086	12.161818	11.558447	11.005066	10.947127
-3.469913	0.708826	13.930293	13.010972	12.160019	11.556466	11.003011	10.945058
-3.444903	0.727905	13.932654	13.009858	12.158221	11.554485	11.000955	10.942989
-3.419892	0.746984	13.935015	13.008744	12.156422	11.552504	10.998899	10.940920
-3.394882	0.766063	13.937376	13.007630	12.154623	11.550523	10.996843	10.938850
-3.369872	0.787822	13.939612	13.006487	12.152806	11.548531	10.994776	10.936770
-3.344861	0.826218	13.941070	13.005163	12.150877	11.546468	10.992640	10.934621
-3.319851	0.864614	13.942528	13.003840	12.148948	11.544406	10.990505	10.932473
-3.294841	0.903009	13.943985	13.002516	12.147019	11.542343	10.988369	10.930324
-3.269831	0.941405	13.945443	13.001192	12.145090	11.540281	10.986234	10.928175
-3.244820	0.979801	13.946901	12.999868	12.143161	11.538219	10.984098	10.926026
-3.219810	1.018196	13.948359	12.998544	12.141233	11.536156	10.981963	10.923878
-3.194800	1.056592	13.949817	12.997220	12.139304	11.534094	10.979827	10.921729
-3.169789	1.094988	13.951274	12.995896	12.137375	11.532031	10.977692	10.919580
-3.144779	1.133383	13.952732	12.994572	12.135446	11.529969	10.975557	10.917431
-3.119769	1.182223	13.954082	12.993225	12.133504	11.527897	10.973418	10.915282
-3.094759	1.293703	13.954785	12.991740	12.131489	11.525773	10.971264	10.913135
-3.069748	1.405183	13.955489	12.990255	12.129474	11.523648	10.969109	10.910987
-3.044738	1.516663	13.956192	12.988769	12.127459	11.521523	10.966954	10.908839
-3.019728	1.628143	13.956895	12.987284	12.125443	11.519398	10.964800	10.906691
-2.994717	1.739623	13.957598	12.985799	12.123428	11.517273	10.962645	10.904543
-2.969707	1.851103	13.958301	12.984313	12.121413	11.515148	10.960490	10.902395
-2.944697	1.962583	13.959005	12.982828	12.119398	11.513023	10.958336	10.900247
-2.919687	2.074063	13.959708	12.981343	12.117382	11.510898	10.956181	10.898099
-2.894676	2.185543	13.960411	12.979857	12.115367	11.508773	10.954026	10.895951
-2.869666	2.359659	13.961018	12.978358	12.113348	11.506645	10.951872	10.893800
-2.844656	2.897184	13.961069	12.976779	12.111310	11.504499	10.949718	10.891631
-2.819645	3.434709	13.961120	12.975199	12.109272	11.502352	10.947563	10.889462
-2.794635	3.972234	13.961170	12.973620	12.107234	11.500206	10.945409	10.887293
-2.769625	4.509759	13.961221	12.972040	12.105196	11.498059	10.943255	10.885124
-2.744614	5.047284	13.961272	12.970461	12.103158	11.495913	10.941101	10.882955
-2.719604	5.584809	13.961323	12.968881	12.101120	11.493766	10.938946	10.880786
-2.694594	6.122335	13.961373	12.967302	12.099082	11.491620	10.936792	10.878617
-2.669584	6.659860	13.961424	12.965722	12.097044	11.489474	10.934638	10.876448
-2.644573	7.197386	13.961475	12.964143	12.095006	11.487327	10.932484	10.874279
-2.619563	7.734572	13.961453	12.962553	12.092972	11.485190	10.930336	10.872122
-2.594553	8.269851	13.961028	12.960904	12.090957	11.483107	10.928221	10.870033
-2.569542	8.805131	13.960602	12.959256	12.088941	11.481023	10.926106	10.867944
-2.544532	9.340410	13.960177	12.957607	12.086926	11.478940	10.923991	10.865854
-2.519522	9.875689	13.959751	12.955959	12.084911	11.476856	10.921876	10.863765
-2.494512	10.410967	13.959325	12.954310	12.082896	11.474773	10.919761	10.861675
-2.469501	10.946245	13.958900	12.952662	12.080880	11.472689	10.917646	10.859586
-2.444491	11.481523	13.958474	12.951013	12.078865	11.470606	10.915531	10.857497
-2.419481	12.016801	13.958049	12.949365	12.076850	11.468522	10.913417	10.855407
-2.394470	12.552079	13.957623	12.947717	12.074835	11.466439	10.911302	10.853318
-2.369460	13.020989	13.957201	12.946101	12.072860	11.464397	10.909233	10.851268
-2.344450	13.128765	13.956800	12.944661	12.071104	11.462581	10.907414	10.849435
-2.319440	13.236541	13.956399	12.943222	12.069349	11.460765	10.905595	10.847602
-2.294429	13.344317	13.955998	12.941783	12.067593	11.458949	10.903776	10.845769
-2.269419	13.452093	13.955597	12.940344	12.065837	11.457133	10.901957	10.843936
-2.244409	13.559869	13.955196	12.938904	12.064082	11.455317	10.900138	10.842103
-2.219398	13.667645	13.954795	12.937465	12.062326	11.453501	10.898320	10.840270
-2.194388	13.775421	13.954393	12.936026	12.060571	11.451685	10.896501	10.838437
-2.169378	13.883197	13.953992	12.934587	12.058815	11.449869	10.894682	10.836604
-2.144368	13.990973	13.953591	12.933147	12.057059	11.448053	10.892863	10.834771
-2.119357	14.087286	13.953286	12.931801	12.055401	11.446332	10.891132	10.833026
-2.094347	14.123136	13.953488	12.930942	12.054252	11.445115	10.889868	10.831745
-2.069337	14.158985	13.953689	12.930083	12.053104	11.443898	10.888603	10.830464
-2.044326	14.194834	13.953891	12.929224	12.051956	11.442681	10.887339	10.829183
-2.019316	14.230683	13.954092	12.928365	12.050807	11.441464	10.886074	10.827902
-1.994306	14.266532	13.954294	12.927506	12.049659	11.440247	10.884809	10.826621
-1.969296	14.302381	13.954495	12.926647	12.048511	11.439030	10.883545	10.825340
-1.944285	14.338230	13.954697	12.925788	12.047362	11.437813	10.882280	10.824059
-1.919275	14.374080	13.954898	12.924929	12.046214	11.436596	10.881016	10.822778
-1.894265	14.409929	13.955100	12.924069	12.045065	11.435379	10.879751	10.821497
-1.869254	14.442723	13.955383	12.923305	12.044013	11.434253	10.878580	10.820312
-1.844244	14.459882	13.956085	12.923026	12.043448	11.433593	10.877887	10.819622
-1.819234	14.477042	13.956787	12.922747	12.042884	11.432932	10.877194	10.818933
-1.794224	14.494201	13.957489	12.922468	12.042320	11.432272	10.876501	10.818243
-1.769213	14.511361	13.958191	12.922189	12.041755	11.431611	10.875808	10.817553
-1.744203	14.528520	13.958893	12.921909	12.041191	11.430951	10.875115	10.816864
-1.719193	14.545680	13.959594	12.921630	12.040627	11.430290	10.874423	10.816174
-1.694182	14.562839	13.960296	12.921351	12.040063	11.429629	10.873730	10.815484
-1.669172	14.579999	13.960998	12.921072	12.039498	11.428969	10.873037	10.814794
-1.644162	14.597158	13.961700	12.920793	12.038934	11.428308	10.872344	10.814105
-1.619152	14.613033	13.962428	12.920552	12.038417	11.427693	10.871694	10.813455
-1.594141	14.622529	13.963281	12.920505	12.038135	11.427300	10.871259	10.813000
-1.569131	14.632024	13.964135	12.920458	12.037853	11.426908	10.870824	10.812546
-1.544121	14.641520	13.964988	12.920411	12.037571	11.426515	10.870389	10.812092
-1.519110	14.651015	13.965842	12.920364	12.037289	11.426123	10.869953	10.811638
-1.494100	14.660511	13.966695	12.920317	12.037008	11.425731	10.869518	10.811184
-1.469090	14.670006	13.967549	12.920269	12.036726	11.425338	10.869083	10.810730
-1.444080	14.679502	13.968402	12.920222	12.036444	11.424946	10.868648	10.810276
-1.419069	14.688997	13.969256	12.920175	12.036162	11.424553	10.868213	10.809821
-1.394059	14.698493	13.970109	12.920128	12.035880	11.424161	10.867777	10.809367
-1.369049	14.707351	13.970950	12.920089	12.035602	11.423779	10.867352	10.808927
-1.344038	14.713134	13.971729	12.920088	12.035341	11.423449	10.866977	10.808553
-1.319028	14.718917	13.972507	12.920087	12.035080	11.423118	10.866601	10.808178
-1.294018	14.724700	13.973286	12.920087	12.034820	11.422788	10.866226	10.807804
-1.269008	14.730483	13.974065	12.920086	12.034559	11.422457	10.865850	10.807429
-1.243997	14.736266	13.974844	12.920085	12.034299	11.422126	10.865474	10.807055
-1.218987	14.742049	13.975623	12.920084	12.034038	11.421796	10.865099	10.806681
-1.193977	14.747832	13.976401	12.920084	12.033777	11.421465	10.864723	10.806306
-1.168966	14.753615	13.977180	12.920083	12.033517	11.421135	10.864347	10.805932
-1.143956	14.759398	13.977959	12.920082	12.033256	11.420804	10.863972	10.805557
-1.118946	14.764717	13.978680	12.920061	12.032988	11.420474	10.863596	10.805183
-1.093936	14.767864	13.979131	12.919945	12.032684	11.420143	10.863219	10.804807
-1.068925	14.771012	13.979581	12.919829	12.032380	11.419812	10.862843	10.804431
-1.043915	14.774159	13.980032	12.919713	12.032076	11.419482	10.862466	10.804055
-1.018905	14.777306	13.980483	12.919597	12.031772	11.419151	10.862089	10.803680
-0.993894	14.780454	13.980933	12.919481	12.031469	11.418821	10.861713	10.803304
-0.968884	14.783601	13.981384	12.919365	12.031165	11.418490	10.861336	10.802928
-0.943874	14.786748	13.981834	12.919249	12.030861	11.418160	10.860959	10.802552
-0.918864	14.789896	13.982285	12.919133	12.030557	11.417829	10.860582	10.802176
-0.893853	14.793043	13.982736	12.919017	12.030253	11.417499	10.860206	10.801800
-0.868843	14.795948	13.983159	12.918913	12.029973	11.417190	10.859854	10.801450
-0.843833	14.797750	13.983460	12.918866	12.029799	11.416983	10.859617	10.801213
-0.818822	14.799553	13.983761	12.918819	12.029625	11.416776	10.859379	10.800976
-0.793812	14.801355	13.984062	12.918772	12.029451	11.416569	10.859142	10.800739
-0.768802	14.803157	13.984362	12.918724	12.029277	11.416362	10.858904	10.800503
-0.743792	14.804959	13.984663	12.918677	12.029103	11.416155	10.858666	10.800266
-0.718781	14.806761	13.984964	12.918630	12.028929	11.415948	10.858429	10.800029
-0.693771	14.808563	13.985264	12.918583	12.028755	11.415741	10.858191	10.799793
-0.668761	14.810366	13.985565	12.918536	12.028581	11.415534	10.857954	10.799556
-0.643750	14.812168	13.985866	12.918489	12.028407	11.415327	10.857716	10.799319
-0.618740	14.813856	13.986144	12.918459	12.028249	11.415143	10.857501	10.799104
-0.593730	14.815039	13.986319	12.918504	12.028162	11.415060	10.857382	10.798986
-0.568719	14.816222	13.986495	12.918550	12.028074	11.414977	10.857263	10.798867
-0.543709	14.817405	13.986671	12.918596	12.027987	11.414894	10.857144	10.798749
-0.518699	14.818588	13.986847	12.918642	12.027900	11.414811	10.857025	10.798630
-0.493689	14.819771	13.987022	12.918688	12.027813	11.414728	10.856906	10.798511
-0.468678	14.820954	13.987198	12.918733	12.027725	11.414645	10.856787	10.798393
-0.443668	14.822136	13.987374	12.918779	12.027638	11.414562	10.856667	10.798274
-0.418658	14.823319	13.987550	12.918825	12.027551	11.414478	10.856548	10.798156
-0.393647	14.824502	13.987725	12.918871	12.027463	11.414395	10.856429	10.798037
-0.368637	14.825539	13.987849	12.918899	12.027376	11.414305	10.856314	10.797922
-0.343627	14.825942	13.987748	12.918852	12.027289	11.414180	10.856215	10.797823
-0.318617	14.826345	13.987646	12.918805	12.027201	11.414056	10.856116	10.797725
-0.293606	14.826749	13.987545	12.918758	12.027114	11.413931	10.856016	10.797626
-0.268596	14.827152	13.987444	12.918710	12.027027	11.413806	10.855917	10.797527
-0.243586	14.827556	13.987342	12.918663	12.026940	11.413682	10.855818	10.797428
-0.218575	14.827959	13.987241	12.918616	12.026852	11.413557	10.855719	10.797329
-0.193565	14.828363	13.987140	12.918569	12.026765	11.413433	10.855620	10.797231
-0.168555	14.828766	13.987038	12.918522	12.026678	11.413308	10.855520	10.797132
-0.143545	14.829170	13.986937	12.918475	12.026590	11.413184	10.855421	10.797033
-0.118534	14.829511	13.986855	12.918436	12.026528	11.413091	10.855345	10.796953
-0.093524	14.829589	13.986854	12.918436	12.026571	11.413132	10.855364	10.796953
-0.068514	14.829668	13.986853	12.918435	12.026613	11.413173	10.855383	10.796952
-0.043503	14.829747	13.986853	12.918434	12.026656	11.413214	10.855402	10.796952
-0.018493	14.829825	13.986852	12.918434	12.026698	11.413255	10.855421	10.796951
0.006517	14.829904	13.986851	12.918433	12.026741	11.413296	10.855440	10.796951
0.031527	14.829983	13.986850	12.918432	12.026783	11.413337	10.855459	10.796950
0.056538	14.830061	13.986849	12.918432	12.026826	11.413378	10.855478	10.796950
0.081548	14.830140	13.986849	12.918431	12.026868	11.413419	10.855497	10.796949
0.106558	14.830219	13.986848	12.918430	12.026911	11.413459	10.855516	10.796949
0.131569	14.830166	13.986827	12.918429	12.026962	11.413508	10.855551	10.796971
0.156579	14.829573	13.986726	12.918429	12.027048	11.413590	10.855650	10.797089
0.181589	14.828980	13.986625	12.918428	12.027134	11.413672	10.855749	10.797207
0.206599	14.828387	13.986523	12.918427	12.027220	11.413754	10.855847	10.797325
0.231610	14.827795	13.986422	12.918427	12.027306	11.413836	10.855946	10.797443
0.256620	14.827202	13.986321	12.918426	12.027392	11.413918	10.856045	10.797562
0.281630	14.826609	13.986219	12.918425	12.027478	11.414000	10.856144	10.797680
0.306641	14.826016	13.986118	12.918425	12.027565	11.414082	10.856243	10.797798
0.331651	14.825424	13.986017	12.918424	12.027651	11.414164	10.856342	10.797916
0.356661	14.824831	13.985915	12.918423	12.027737	11.414246	10.856441	10.798034
0.381671	14.824098	13.985784	12.918413	12.027814	11.414328	10.856543	10.798147
0.406682	14.822805	13.985532	12.918367	12.027857	11.414410	10.856661	10.798245
0.431692	14.821513	13.985280	12.918320	12.027900	11.414492	10.856779	10.798342
0.456702	14.820220	13.985028	12.918273	12.027943	11.414574	10.856897	10.798440
0.481713	14.818928	13.984776	12.918226	12.027986	11.414656	10.857015	10.798537
0.506723	14.817635	13.984523	12.918180	12.028029	11.414738	10.857133	10.798634
0.531733	14.816343	13.984271	12.918133	12.028072	11.414819	10.857251	10.798732
0.556743	14.815050	13.984019	12.918086	12.028115	11.414901	10.857369	10.798829
0.581754	14.813758	13.983767	12.918039	12.028158	11.414983	10.857487	10.798926
0.606764	14.812465	13.983515	12.917993	12.028201	11.415065	10.857605	10.799024
0.631774	14.810991	13.983258	12.917965	12.028266	11.415173	10.857744	10.799154
0.656785	14.808810	13.982980	12.918010	12.028416	11.415379	10.857960	10.799410
0.681795	14.806629	13.982702	12.918055	12.028566	11.415584	10.858176	10.799666
0.706805	14.804448	13.982424	12.918101	12.028717	11.415790	10.858392	10.799921
0.731815	14.802266	13.982146	12.918146	12.028867	11.415996	10.858609	10.800177
0.756826	14.800085	13.981868	12.918192	12.029018	11.416202	10.858825	10.800433
0.781836	14.797904	13.981590	12.918237	12.029168	11.416408	10.859041	10.800689
0.806846	14.795723	13.981313	12.918282	12.029318	11.416614	10.859258	10.800945
0.831857	14.793542	13.981035	12.918328	12.029469	11.416820	10.859474	10.801201
0.856867	14.791361	13.980757	12.918373	12.029619	11.417026	10.859690	10.801457
0.881877	14.788910	13.980474	12.918433	12.029797	11.417257	10.859940	10.801733
0.906887	14.785438	13.980172	12.918548	12.030079	11.417587	10.860316	10.802088
0.931898	14.781966	13.979871	12.918663	12.030361	11.417916	10.860691	10.802443
0.956908	14.778494	13.979569	12.918778	12.030643	11.418246	10.861067	10.802797
0.981918	14.775022	13.979268	12.918893	12.030924	11.418575	10.861443	10.803152
1.006929	14.771550	13.978966	12.919009	12.031206	11.418905	10.861818	10.803507
1.031939	14.768077	13.978665	12.919124	12.031488	11.419234	10.862194	10.803861
1.056949	14.764605	13.978363	12.919239	12.031770	11.419564	10.862570	10.804216
1.081959	14.761133	13.978062	12.919354	12.032052	11.419893	10.862945	10.804571
1.106970	14.757661	13.977760	12.919469	12.032333	11.420222	10.863321	10.804925
1.131980	14.753736	13.977400	12.919579	12.032615	11.420556	10.863701	10.805288
1.156990	14.748139	13.976820	12.919671	12.032896	11.420906	10.864096	10.805682
1.182001	14.742542	13.976241	12.919763	12.033176	11.421255	10.864490	10.806075
